WORD,HITS
dictador,4
diferent,4
difícilmente,4
dificulta,4
difuntos,4
digas,4
digerir,4
dijimos,4
diligencia,4
diminutas,4
diminutivos,4
dinamómetro,4
dirás,4
directos,4
discípulos,4
discoteca,4
discreto,4
disfraza,4
diskette,4
disminuido,4
disparar,4
dispuesta,4
disputas,4
distinguirlas,4
distribuida,4
distribuidas,4
disuelve,4
disyuntivas,4
diu,4
divertir,4
divididas,4
divididos,4
dividirla,4
divinas,4
divinidad,4
dobladas,4
doblado,4
dólares,4
dolencia,4
dom,4
domésticas,4
domina,4
dominicana,4
domus,4
dón,4
dona,4
donostiarra,4
doors,4
dormitorios,4
dorotea,4
dorsal,4
dorso,4
dotado,4
dramático,4
dre,4
dreams,4
dress,4
dubitativa,4
dudo,4
dueñas,4
duermen,4
duodécimo,4
duramen,4
durazno,4
dy,4
dylan,4
eat,4
ebullición,4
echado,4
echando,4
echaron,4
echarse,4
ecológica,4
ecológicos,4
económicos,4
ecribe,4
educacion,4
educados,4
educativas,4
efectivo,4
ejecución,4
ejecutada,4
ejemplar,4
ejercito,4
elaboró,4
electrónico,4
elefanta,4
elements,4
elevados,4
elevan,4
eleven,4
eli,4
eligen,4
eligió,4
elisa,4
ell,4
elle,4
embalses,4
embrión,4
emigración,4
emigrante,4
emigraron,4
eminem,4
emir,4
empaquetar,4
empeño,4
empiecen,4
empleaban,4
emplo,4
enamora,4
enamorados,4
enamoró,4
enanos,4
encaje,4
encantada,4
encantan,4
encargaba,4
encargan,4
encargó,4
encerrar,4
enclenque,4
encoger,4
encontremos,4
encontro,4
encreuats,4
encuéntralas,4
encuéntralos,4
endecasílabos,4
enemistad,4
eneral,4
enfrentamiento,4
enfriamiento,4
enfriar,4
engloba,4
enmarcar,4
eño,4
enredadera,4
ensaladas,4
ensanchamiento,4
ensayo,4
entendidos,4
enterrado,4
entiendas,4
entiende,4
entiendes,4
entiendo,4
entierro,4
entonación,4
entornos,4
entraba,4
entrando,4
entrantes,4
entregan,4
entregó,4
entretenido,4
entrevistó,4
entro,4
entusiasmado,4
envase,4
envío,4
envolver,4
envuelto,4
equidad,4
equivalen,4
equivocar,4
equivocarte,4
equivoques,4
eranio,4
erguir,4
eri,4
eric,4
ernesto,4
errero,4
ertir,4
erupciones,4
escalar,4
escalón,4
escalones,4
escándalo,4
escandinava,4
escandinavos,4
escaparate,4
escarcha,4
escasez,4
escasos,4
escenarios,4
escofina,4
escola,4
esconder,4
escondía,4
escondida,4
escribirla,4
escroto,4
escuchaban,4
escúchame,4
escuchemos,4
esp,4
espacioso,4
esparadrapo,4
espárragos,4
especifica,4
específico,4
espigas,4
espinosa,4
esponjas,4
esquiador,4
esquimales,4
estacas,4
estambre,4
estambres,4
estante,4
estarán,4
estaré,4
estela,4
estepa,4
estimado,4
estimulante,4
estrategias,4
estrenar,4
estreno,4
estribo,4
estructural,4
estu,4
estuario,4
estud,4
estudiadas,4
estuvieras,4
estuviese,4
etcétera,4
ete,4
etica,4
eurípides,4
eurythmics,4
eve,4
evidencia,4
excursiones,4
exigencias,4
existiendo,4
exótica,4
expensas,4
experimento,4
expertos,4
explican,4
exploració,4
explorer,4
explosión,4
exponentes,4
exposiciones,4
expresividad,4
expresivo,4
expulsión,4
exquisita,4
extendida,4
extinguidos,4
extintor,4
extraen,4
extraños,4
extraterrestre,4
extremadamente,4
extremeño,4
ey,4
fá,4
fabricó,4
facilísimo,4
facultad,4
facultades,4
falange,4
falanges,4
faldas,4
fallecido,4
falleció,4
fantàstic,4
fantástica,4
faros,4
favorecen,4
favorita,4
favourite,4
fecunda,4
felguera,4
fenicia,4
ferias,4
ferran,4
festividad,4
feto,4
ficheros,4
fiebres,4
fifteen,4
fijos,4
filtra,4
filtran,4
fín,4
finalizó,4
fingir,4
fire,4
firmamento,4
fiscal,4
físicamente,4
físicos,4
fle,4
flexionadas,4
flexo,4
florece,4
florecen,4
floristería,4
flotar,4
floyd,4
fluidez,4
fluidos,4
folclore,4
folleto,4
fono,4
food,4
foot,4
formarse,4
formidable,4
formón,4
formula,4
fort,4
fortalecer,4
forty,4
fotografo,4
fraccion,4
frailes,4
francio,4
fricción,4
friso,4
fro,4
frondosos,4
frontón,4
frotada,4
frutilla,4
fuelle,4
fuí,4
fuiste,4
fundadores,4
funden,4
furia,4
futuros,4
gaita,4
galápago,4
galaxia,4
galería,4
gallegos,4
gallines,4
ganamos,4
ganando,4
ganaron,4
gang,4
gara,4
garra,4
gaspar,4
gastó,4
gastronomía,4
gd,4
gema,4
generada,4
generat,4
generation,4
genérico,4
generoso,4
genios,4
geógrafo,4
geológicas,4
georg,4
gestación,4
gif,4
gifs,4
gizeh,4
gla,4
gli,4
glicerina,4
glotón,4
glúteo,4
gobernaba,4
gobiernos,4
god,4
golosina,4
góngora,4
gonzalo,4
gorriones,4
gorros,4
gótica,4
grabados,4
grandota,4
granjas,4
grans,4
grass,4
grey,4
grietas,4
gro,4
grulla,4
gruñidos,4
guardabarros,4
guardas,4
guardó,4
guarida,4
guindas,4
guisos,4
gunn,4
gustativas,4
habana,4
haberle,4
habitada,4
habitos,4
hablaron,4
hable,4
hables,4
hacerte,4
hachas,4
haciéndolo,4
hadas,4
haley,4
hallaban,4
hallado,4
halógenos,4
hearts,4
hechicero,4
hechizo,4
hectáreas,4
hectómetros,4
heladas,4
helsinki,4
hendrix,4
hera,4
herba,4
herbáceo,4
hermandad,4
herpes,4
hexaedro,4
hey,4
hia,4
hidroavión,4
hidrografía,4
hidróxido,4
hierva,4
higado,4
highway,4
hill,4
hipermercado,4
hispana,4
historieta,4
hogares,4
homero,4
homo,4
homófonas,4
horario,4
hornos,4
hoteles,4
hueca,4
huí,4
hulla,4
humedece,4
humildes,4
humos,4
hundió,4
húngaro,4
huraño,4
huyen,4
ib,4
iberos,4
ideales,4
idénticos,4
ielo,4
iendo,4
iente,4
ig,4
ila,4
ilegal,4
ilógico,4
iluminó,4
ilustración,4
imaginación,4
imaginarios,4
immaculada,4
imp,4
impertinente,4
importantísimo,4
importar,4
importe,4
impropia,4
impulsa,4
inacabada,4
inactivo,4
inadecuado,4
incapaz,4
incas,4
incidente,4
incluido,4
incógnitas,4
incomplejo,4
incompleta,4
incompletas,4
incorporación,4
independientemente,4
indiquen,4
indirectos,4
indiscutible,4
indispensable,4
indispensables,4
ine,4
inerte,4
infección,4
infecciones,4
infinitas,4
inflamación,4
influencias,4
informático,4
informáticos,4
infusión,4
ingle,4
ingles,4
ingresos,4
iniciada,4
inician,4
iniciaron,4
inmensa,4
inmensidad,4
inquieto,4
ins,4
insalivación,4
inseguro,4
insertar,4
insigne,4
insignificante,4
instrumentales,4
instruments,4
insular,4
integrado,4
integran,4
inteligentes,4
intercambios,4
interjección,4
intermedio,4
intérprete,4
interruptor,4
intuición,4
inventada,4
inversas,4
invita,4
invitado,4
invitó,4
ios,4
ír,4
irlandés,4
ironía,4
irracional,4
isar,4
islam,4
iste,4
ite,4
itinerario,4
izar,4
jabalíes,4
jacinto,4
jackson,4
jarama,4
jardin,4
jarro,4
jefes,4
jeroglíficos,4
jimi,4
jos,4
josep,4
jóven,4
judo,4
juegue,4
jugaremos,4
jugó,4
jugoso,4
junco,4
jungle,4
jutlandia,4
juzgar,4
kenia,4
kikiriki,4
kimono,4
kiwis,4
kl,4
kms,4
koala,4
ku,4
laboral,4
labrar,4
labriego,4
lacio,4
ladrido,4
lagartos,4
laja,4
lanzador,4
lanzamos,4
lanzan,4
lanzaron,4
lanzarse,4
lara,4
látex,4
latinos,4
lé,4
lealtad,4
led,4
leerlas,4
lees,4
leí,4
lengüeta,4
levantaba,4
levantamos,4
levante,4
leve,4
lewis,4
licenciado,4
ligeros,4
limas,4
limo,4
limonada,4
limpiacristales,4
limpiarse,4
lin,4
lingüísticas,4
lingüísticos,4
lion,4
lisos,4
literal,4
litorales,4
lituania,4
live,4
living,4
llamaron,4
llar,4
llegados,4
llenado,4
llevaría,4
llevarse,4
lloc,4
lloran,4
lloro,4
ló,4
lobulado,4
localizan,4
locas,4
lógicamente,4
logo,4
lograrlo,4
logras,4
loj,4
lonely,4
lor,4
lorena,4
losa,4
lose,4
louis,4
loves,4
lucio,4
lui,4
lujoso,4
luminoso,4
luminosos,4
lunar,4
lunas,4
lusitania,4
lynyrd,4
machete,4
madonna,4
madrastra,4
madrileño,4
madrileños,4
madroño,4
maduro,4
maese,4
maestras,4
maestría,4
mag,4
magallanes,4
magic,4
mágicas,4
magistral,4
magnífica,4
majestad,4
malaquita,4
maldonado,4
maltrecho,4
mam,4
mami,4
mamiferos,4
maña,4
manantiales,4
mandamientos,4
manejo,4
mangas,4
manguito,4
manifestación,4
maniobra,4
manipulación,4
mantenido,4
mantilla,4
maquinista,4
maracaibo,4
marbella,4
marchaba,4
mareas,4
maritornes,4
marley,4
marron,4
masc,4
mascotas,4
masculina,4
massa,4
matan,4
matanza,4
mataró,4
matemáticamente,4
materna,4
matorral,4
matriz,4
mauritania,4
maximo,4
mayoritariamente,4
mazapán,4
mcc,4
mecenas,4
medianoche,4
medicamento,4
medievales,4
mediterráneos,4
megalíticos,4
melancolía,4
melocoton,4
melocotonero,4
melones,4
mencionados,4
mendigo,4
mendigos,4
menéndez,4
menhir,4
mensa,4
mentalidad,4
mer,4
merendamos,4
merida,4
mero,4
met,4
metálica,4
metalurgia,4
meteorito,4
meteorología,4
meteosat,4
mexicano,4
mezclamos,4
mezclas,4
mezquitas,4
microscopio,4
microsoft,4
mides,4
miér,4
milagro,4
milímetros,4
millán,4
millon,4
milpiés,4
mima,4
mineria,4
miniatura,4
mínima,4
mínimas,4
ministro,4
mios,4
mir,4
miraban,4
mirarla,4
miren,4
miriápodo,4
mirón,4
miserable,4
miseria,4
mistral,4
mochilas,4
módem,4
modifican,4
moi,4
molesto,4
molinero,4
momias,4
monarcas,4
monja,4
monopatín,4
mont,4
montaba,4
monterrey,4
montserrat,4
monumentales,4
morada,4
morfología,4
moría,4
mosaicos,4
mosqueteros,4
mosquita,4
mostrarse,4
mot,4
motivar,4
motocicletas,4
motociclismo,4
motos,4
mouth,4
movían,4
movida,4
movidos,4
mozas,4
muchísima,4
mucosa,4
muda,4
mudéjar,4
muera,4
muerde,4
multa,4
multiplicado,4
multiplicamos,4
mundiales,4
musgos,4
musico,4
musulmanas,4
mutuamente,4
nacemos,4
nacida,4
nacimientos,4
nacionalidad,4
nacionalidades,4
nana,4
napoleón,4
naranjos,4
natalidad,4
navegantes,4
nazca,4
nazco,4
nce,4
necesariamente,4
necesitaba,4
necesitará,4
necesitarás,4
necesiten,4
nelson,4
nenufar,4
ner,4
nero,4
neutro,4
neutros,4
nevar,4
niega,4
ninfas,4
nirvana,4
níspero,4
nivell,4
nora,4
noreste,4
normales,4
nose,4
notamos,4
notar,4
nous,4
nr,4
ns,4
nto,4
nublado,4
nucleares,4
nudos,4
nula,4
numancia,4
numeradores,4
numérica,4
nuria,4
nutritivo,4
nv,4
oaxaca,4
ob,4
obeso,4
obligada,4
obligatorio,4
observe,4
obstáculos,4
obtusos,4
obvio,4
oc,4
occipital,4
ocre,4
octágono,4
octavio,4
octosílabos,4
ocular,4
ocupaban,4
odiar,4
oficis,4
ofrecido,4
ofrendas,4
oían,4
oídas,4
oirás,4
olea,4
oleoducto,4
olfativo,4
olía,4
olimpia,4
olímpico,4
olmos,4
onubenses,4
opció,4
opcion,4
opcions,4
oportuno,4
óptico,4
optimista,4
orar,4
ordenadamente,4
ordóñez,4
orfebrería,4
orgánica,4
organizaciones,4
organizan,4
orgulloso,4
oria,4
orientarse,4
orificio,4
originan,4
orro,4
oscense,4
oscurecer,4
osiris,4
oslo,4
otero,4
oto,4
ous,4
ov,4
oval,4
ovalada,4
ovella,4
ovetense,4
ovidio,4
ox,4
óxidos,4
pablito,4
pac,4
pacense,4
pacto,4
padeciendo,4
pagó,4
palestina,4
palpar,4
pampa,4
pana,4
panecillo,4
pánico,4
panorama,4
panorámica,4
paños,4
panteón,4
panteras,4
papageno,4
papilas,4
papilla,4
pár,4
paragüero,4
paraíso,4
páramo,4
pararse,4
parciales,4
pareces,4
parezco,4
parlantes,4
párpado,4
parra,4
parrot,4
partícula,4
partidarios,4
partitura,4
pás,4
pásame,4
pasaporte,4
paseamos,4
pasivo,4
passar,4
patadas,4
patinaje,4
patinar,4
patinete,4
patios,4
patriarca,4
patricios,4
patrones,4
pax,4
pececito,4
pecera,4
pedregoso,4
pedúnculo,4
pegamento,4
pego,4
peinado,4
peixos,4
pekín,4
peldaños,4
pelicano,4
pelícano,4
pell,4
pelotero,4
peluquera,4
peñas,4
peñasco,4
péndulo,4
penetran,4
pensamos,4
pensaron,4
pentagono,4
people,4
pepino,4
pepper,4
peral,4
perceptible,4
perciben,4
percutida,4
perdía,4
perecederos,4
perfeccionar,4
periferia,4
permaneció,4
perpetuas,4
perr,4
persas,4
persecución,4
perseguía,4
perseguido,4
perseguir,4
persia,4
pertenecer,4
pertenezcan,4
pesas,4
pescadero,4
pesquero,4
petirrojo,4
petroleo,4
pezar,4
pezuñas,4
pia,4
picadura,4
picar,4
pierdes,4
pigmentos,4
pilas,4
píloro,4
pilota,4
pimientos,4
pinceladas,4
pinchos,4
pintaban,4
pinto,4
pinza,4
pique,4
piraguas,4
piragüista,4
piruleta,4
pistachos,4
pistola,4
pistols,4
pizzas,4
plá,4
plácido,4
placita,4
planada,4
planchar,4
planchas,4
plantaciones,4
plantea,4
planteado,4
planteados,4
plantear,4
plasma,4
platillo,4
play,4
pliegues,4
plumero,4
plusc,4
pluscuamp,4
pluviómetro,4
pocilga,4
pócima,4
podáis,4
podías,4
poesia,4
pol,4
polares,4
poli,4
police,4
poliedro,4
pollino,4
polluelo,4
pólvora,4
pondré,4
ponerle,4
ponerlos,4
ponerte,4
pongan,4
ponían,4
poniente,4
porc,4
porcelana,4
porcentajes,4
porcino,4
porciones,4
porquería,4
porra,4
portátiles,4
portugueses,4
poseía,4
posicional,4
postal,4
postura,4
potosí,4
pour,4
practicante,4
praga,4
precipitación,4
precisando,4
prefería,4
preferida,4
preferido,4
preguntaba,4
preguntamos,4
preguntan,4
premia,4
premios,4
premolares,4
prendre,4
preocupa,4
preocupado,4
prepararlo,4
presa,4
presentador,4
presidir,4
presley,4
prestigio,4
presto,4
pretendía,4
pretendió,4
pretexto,4
prevención,4
prieto,4
primarias,4
primordial,4
prince,4
prisas,4
probeta,4
problemes,4
proceder,4
procedían,4
proclamó,4
procurar,4
producciones,4
producían,4
producirá,4
productes,4
profana,4
prohibir,4
prolongado,4
propaganda,4
propietarios,4
proponer,4
proporcionar,4
propuesto,4
protagonismo,4
protagonizó,4
protecciones,4
protectoras,4
protegió,4
proyección,4
prudencia,4
publicación,4
públicamente,4
publicó,4
puebla,4
pueblan,4
puerco,4
puestas,4
puig,4
pulmonares,4
pulsera,4
punt,4
puntada,4
puntiagudas,4
purcell,4
puzles,4
quatre,4
queden,4
queen,4
queja,4
quemado,4
queman,4
queríamos,4
queridos,4
quimo,4
quintal,4
quintana,4
quitamos,4
quitarles,4
quitaron,4
quito,4
rábano,4
rabel,4
radiales,4
radical,4
radios,4
rain,4
rallar,4
ramírez,4
rango,4
rap,4
rapaces,4
rapida,4
rapper,4
ras,4
raul,4
razon,4
realismo,4
rebajar,4
rebaños,4
rebeldes,4
rebeldía,4
rec,4
recae,4
recetó,4
rechazar,4
rechazo,4
recibiendo,4
reciclables,4
recientemente,4
recintos,4
recíproca,4
recogidas,4
recogidos,4
recolectaban,4
recolectores,4
recomendable,4
recompensa,4
reconeixement,4
reconocemos,4
reconocen,4
recordarás,4
recordarlo,4
recorrió,4
recortar,4
rectilíneo,4
redondas,4
redondeo,4
reducción,4
reducen,4
reducida,4
reed,4
referido,4
reflejar,4
reflexiones,4
reforma,4
reformas,4
refran,4
refrescante,4
refugia,4
refugiaban,4
refugiarse,4
regresan,4
regresaron,4
regulación,4
rei,4
reía,4
reinaba,4
reinaldo,4
rejilla,4
relajado,4
relájate,4
relativas,4
religion,4
religiones,4
relleno,4
rellotge,4
relo,4
rem,4
rema,4
remolino,4
remonta,4
renglón,4
repartidas,4
repartido,4
repertorio,4
repetidos,4
repleto,4
repollo,4
representaba,4
representante,4
representen,4
reproduce,4
republica,4
republicanos,4
rescatar,4
resfriado,4
residuo,4
resina,4
resinas,4
resistir,4
resolverlo,4
respetan,4
respiratorias,4
respiratorios,4
resplandores,4
restantes,4
resulten,4
retablo,4
retorno,4
retroceso,4
reunió,4
revuelta,4
rg,4
rhin,4
ríase,4
riberas,4
rieron,4
rimas,4
rindas,4
rió,4
ripoll,4
riquísimo,4
ritos,4
rizos,4
rllanes@xtec,4
robusta,4
robustas,4
robustos,4
rocosas,4
rocoso,4
ródano,4
rodeando,4
rodillo,4
roedor,4
roedores,4
románticos,4
romería,4
rompes,4
rompí,4
room,4
rosca,4
roses,4
rosquilla,4
rotativa,4
rotos,4
rozamiento,4
rubia,4
rubidio,4
rubíes,4
rue,4
ruego,4
rugir,4
rumano,4
rumiantes,4
ruptura,4
rusa,4
rústico,4
rutas,4
sª,4
sabina,4
saborear,4
sabría,4
sacaba,4
sacando,4
sacarle,4
sacaron,4
sacerdote,4
saeta,4
sagrada,4
sagunto,4
sahara,4
salarios,4
salchichón,4
saldré,4
saldréis,4
salidas,4
saliente,4
saliera,4
salmantino,4
salpicón,4
saltarás,4
salte,4
salté,4
salva,4
salvatges,4
sandalia,4
sandra,4
sanguíneo,4
sanlúcar,4
sapos,4
sarcófagos,4
sargento,4
satisfaction,4
saturday,4
saxo,4
secado,4
secretaria,4
secuencialmente,4
segona,4
segregan,4
seguían,4
segur,4
selección,4
seleccionada,4
seleccionadas,4
semáforos,4
semántico,4
sembrado,4
senadores,4
señalado,4
señale,4
sencillez,4
senda,4
señoras,4
sentences,4
sentí,4
sépalo,4
séptima,4
serlo,4
serranía,4
ses,4
set,4
sevillano,4
sex,4
sexagesimales,4
side,4
sidra,4
siga,4
siguiera,4
siguieron,4
sil,4
simbolizan,4
simetria,4
simétricos,4
simon,4
sinalefa,4
sinfín,4
sintáctico,4
sión,4
siria,4
situaba,4
sixteen,4
skynyrd,4
sobrado,4
sobrantes,4
sobres,4
sobresdrújulas,4
sobrinos,4
sociedades,4
socio,4
sofía,4
sófocles,4
soldadito,4
soler,4
soles,4
solicita,4
solicitar,4
solidaria,4
solidario,4
solitarias,4
solitarios,4
solució,4
sombreada,4
sombreadas,4
sometidas,4
sometido,4
sometimiento,4
somormujo,4
sonaba,4
sonajas,4
sonando,4
sonó,4
sonoridad,4
sonreir,4
sonríe,4
sons,4
soplaba,4
soplete,4
soportar,4
sordo,4
sorprendió,4
sospechoso,4
soul,4
sound,4
springsteen,4
squ,4
stand,4
ste,4
stevenson,4
straits,4
student,4
stuff,4
suavizar,4
subbética,4
subí,4
sublimación,4
subrayar,4
substancia,4
subterránea,4
suceder,4
sucedido,4
sucesor,4
sucesos,4
sucre,4
sudáfrica,4
sudar,4
sudoríparas,4
sueña,4
sufrido,4
sugar,4
sugiere,4
sujetas,4
sumamente,4
sumerge,4
sumes,4
súper,4
superada,4
superfície,4
suponer,4
suprimir,4
susi,4
suspensivos,4
sust,4
sustitución,4
sustituido,4
sweet,4
tabique,4
table,4
tabú,4
tacha,4
tacita,4
taco,4
talavera,4
tanque,4
tapado,4
tapas,4
taquilla,4
tarongers,4
tarraconense,4
tea,4
tejiendo,4
telegrama,4
tempestades,4
temporada,4
tenazas,4
tendencias,4
tender,4
tenías,4
tenor,4
tensa,4
tenue,4
terceto,4
terminaste,4
termometro,4
ternura,4
tero,4
terremotos,4
tesis,4
testiculos,4
testimonio,4
tetra,4
tg,4
tic,4
tiende,4
tiernos,4
tigresa,4
timbal,4
timo,4
tinerfeño,4
tinieblas,4
tiraba,4
tito,4
tomaba,4
tomadas,4
toques,4
torneos,4
torredelcampo,4
torrente,4
tosco,4
tour,4
tóxicas,4
traen,4
tragar,4
trágico,4
traían,4
traición,4
traidor,4
trajiste,4
tramo,4
transbordador,4
transcurrido,4
transcurso,4
transformadas,4
transición,4
transmitir,4
traqueal,4
trasladaban,4
tratados,4
tratos,4
travesía,4
traza,4
trebol,4
tremendo,4
trenza,4
trepadora,4
triangulares,4
triar,4
tributos,4
trigonométrica,4
trigonométricas,4
triz,4
trocitos,4
trofeo,4
trota,4
troya,4
tumbas,4
tur,4
turia,4
turner,4
úa,4
udar,4
uelo,4
ultima,4
ultravioleta,4
umbral,4
undécimo,4
únelas,4
ungüento,4
unificado,4
unió,4
uniones,4
unitat,4
urbe,4
uréter,4
urgencia,4
urraca,4
usadas,4
usarías,4
usarlos,4
usarse,4
usó,4
uta,4
utaca,4
utilizarás,4
utilizarías,4
utilizo,4
uve,4
vaciar,4
vacio,4
vacíos,4
vacuna,4
vacunas,4
vago,4
vagón,4
valdrá,4
valentía,4
valeroso,4
valgo,4
válida,4
valiosos,4
valora,4
válvulas,4
vaporización,4
vaqueros,4
variada,4
varita,4
vascos,4
vaticano,4
vea,4
vean,4
vectores,4
vehiculo,4
veintiséis,4
vel,4
veloces,4
velozmente,4
venado,4
vencedor,4
vendedora,4
vendido,4
vendiendo,4
vendrás,4
venecia,4
venenosa,4
vengarse,4
ventero,4
ventilación,4
ventura,4
verbs,4
verdi,4
verdoso,4
verdures,4
vereda,4
verle,4
verticalmente,4
vesículas,4
vestimenta,4
viajas,4
vibraciones,4
vidrieras,4
vier,4
viga,4
vigilaba,4
vigo,4
vilatersana,4
villancico,4
villas,4
villava,4
vinci,4
vinculada,4
vinos,4
violentamente,4
vir,4
virrey,4
visitado,4
visitante,4
visitas,4
vistoso,4
visualizar,4
viv,4
víveres,4
viviente,4
vivirá,4
vizcaíno,4
vocablos,4
vola,4
volcánica,4
volcánicas,4
volga,4
volvamos,4
volverán,4
volveré,4
volvieron,4
votos,4
vuélvelo,4
wall,4
weber,4
will,4
william,4
wind,4
wonder,4
xai,4
xc,4
xenón,4
xifres,4
xilofono,4
xl,4
xxx,4
yacimiento,4
yates,4
yogurt,4
young,4
yugoslavia,4
zambomba,4
zanja,4
zarza,4
zarzuela,4
zón,4
zoológico,4
zr,4
abais,3
ábamos,3
aban,3
abandona,3
abandonado,3
abandono,3
abandonó,3
abc,3
abertura,3
abetos,3
abismos,3
abra,3
abráis,3
abrasar,3
abrí,3
abrirse,3
abro,3
ábside,3
absorto,3
abuel,3
abuelito,3
aburrida,3
aburrimiento,3
abuso,3
acababan,3
acabadas,3
acabaré,3
académico,3
acariciar,3
ácaro,3
ácaros,3
acarrean,3
accesibles,3
accesorios,3
accesos,3
accidentado,3
aceitera,3
acercado,3
acercando,3
acercándose,3
acertada,3
ácida,3
acidez,3
acierta,3
acierto,3
ación,3
aclaración,3
acomodada,3
acompañados,3
acompañantes,3
acrobacias,3
acróbatas,3
acrópolis,3
activas,3
actuaban,3
acuario,3
acuesto,3
acústicos,3
adaptar,3
adaptarse,3
adapte,3
adelantado,3
adición,3
adicional,3
adivino,3
administra,3
administraban,3
administrativo,3
admirablemente,3
admite,3
admitir,3
adolfo,3
adoraban,3
adornado,3
adornar,3
adquirido,3
adquirió,3
adular,3
advierte,3
ael,3
aereo,3
aéreos,3
afable,3
afila,3
afilado,3
afilador,3
afinación,3
afirmacions,3
afirman,3
afortunada,3
afrodita,3
agentes,3
agita,3
agitados,3
aglomeración,3
aglomerado,3
aglutinar,3
agora,3
agradar,3
agradecido,3
agradecimientos,3
agrado,3
agrupaban,3
agrupaciones,3
aguanta,3
aguantan,3
agujerear,3
ahogado,3
ahumado,3
aigües,3
ain,3
air,3
airado,3
aislamiento,3
aja,3
ajar,3
ajena,3
ajuar,3
ajustada,3
alaba,3
alabar,3
alambres,3
alan,3
alar,3
alarga,3
alb,3
albaricoques,3
alberdi,3
albergue,3
albóndigas,3
alborear,3
albufera,3
album,3
alcala,3
alcaldesa,3
alcalinotérreos,3
alcantarillado,3
alcanzo,3
alcarria,3
alcazar,3
alcázar,3
alegra,3
alegrías,3
alejandrino,3
aleluya,3
aleta,3
alfals,3
alférez,3
alforjas,3
alfred,3
alga,3
algarabía,3
algarrobas,3
algeciras,3
alhama,3
alicates,3
alimenticias,3
alimenticios,3
alineación,3
alineadas,3
alinean,3
alive,3
aliviar,3
allen,3
alm,3
almirante,3
almohade,3
alondra,3
alpera,3
alteración,3
alteraciones,3
alterada,3
alternan,3
alternas,3
alternativos,3
alusión,3
alvaro,3
alzamiento,3
amaneció,3
amaron,3
amasaron,3
ambulancias,3
ambulante,3
americana,3
amig@,3
amiguito,3
amó,3
amon,3
amparar,3
amplias,3
ánade,3
analfabeto,3
anaranjada,3
anaranjado,3
anatomía,3
anchoa,3
anchoas,3
ancia,3
andalus,3
ande,3
andina,3
andreu,3
anduviera,3
anélidos,3
anemona,3
anémonas,3
áneo,3
anfígenos,3
ángela,3
anglicanos,3
angosto,3
anhelo,3
aníbal,3
anim,3
animalito,3
anka,3
anoche,3
anoia,3
anónimo,3
anotaciones,3
answer,3
answers,3
antebrazos,3
antecesor,3
antentamente,3
anterioridad,3
antiguedad,3
antimonio,3
anto,3
anuales,3
anul,3
anunciada,3
anza,3
anzuelo,3
aparecían,3
aparezca,3
apartaron,3
apato,3
apego,3
apéndices,3
apeninos,3
apertura,3
ápice,3
aplacar,3
apoderaron,3
apoderó,3
aportar,3
aporte,3
apóstol,3
apóstoles,3
apples,3
apreciada,3
apreciados,3
aprenda,3
aprendizajes,3
aprisco,3
apro,3
aprobada,3
aprovechamiento,3
aprovecharse,3
aprovechó,3
aproxima,3
aproximadas,3
aptitud,3
apuestas,3
arabe,3
aracena,3
aragonés,3
aragua,3
aran,3
arbre,3
arcadia,3
arcoiris,3
arde,3
arden,3
arder,3
ardi,3
aré,3
arenales,3
argón,3
arillo,3
arisco,3
aristoteles,3
arm,3
armada,3
armados,3
armenia,3
armónica,3
armoniosa,3
armoniosos,3
aromáticas,3
arqueólogos,3
arquímedes,3
arrancarle,3
arrastrados,3
arrastre,3
arre,3
arrecifes,3
arreglo,3
arrepentirse,3
arrepintió,3
arribat,3
arrogante,3
arrow,3
arroyuelo,3
arrugadito,3
arrulla,3
arsénico,3
arterial,3
articular,3
artigas,3
artrópodo,3
asambleas,3
asas,3
ascendentes,3
ascender,3
ascendían,3
ascensión,3
asegura,3
asegurarme,3
asentamientos,3
asentaron,3
aserrado,3
ases,3
asesina,3
asexual,3
asiáticos,3
asientos,3
asignaturas,3
asíntotas,3
asir,3
asistentes,3
asistieron,3
asistir,3
asoma,3
asomar,3
asombrada,3
aspirador,3
ass,3
astas,3
aste,3
asteroide,3
ástico,3
astilla,3
astorga,3
astrología,3
astronómicas,3
astrónomos,3
astur,3
asturiana,3
asturiano,3
asustan,3
atacan,3
atacando,3
atacaron,3
átano,3
aterrizaje,3
ática,3
atico,3
atmosférico,3
ato,3
atómico,3
átonos,3
atornillar,3
atra,3
atraen,3
atraía,3
atrapó,3
atravesando,3
atreverse,3
atribuimos,3
atributos,3
atribuyen,3
atunes,3
audaz,3
audio,3
aul,3
aumentaba,3
aumentativo,3
aupa,3
aúpa,3
aurelio,3
austero,3
australiana,3
aut,3
auténticos,3
autobahn,3
autocares,3
autocontrol,3
automovilismo,3
autonómico,3
autos,3
autovía,3
autovías,3
aux,3
ava,3
avanzaba,3
avanzadas,3
avaro,3
aventureros,3
averiado,3
averigüéis,3
averroes,3
aviación,3
aviat,3
avispas,3
axial,3
ayacucho,3
ayudaba,3
ayudamos,3
ayudaron,3
ayudarse,3
ayude,3
ayuno,3
azada,3
azúcares,3
azulado,3
azulejo,3
baca,3
bacía,3
bagdad,3
bah,3
bahías,3
bailamos,3
bailarán,3
bailo,3
baix,3
bajábamos,3
bajado,3
bajará,3
bajaron,3
bajarse,3
bajel,3
bajes,3
balcanes,3
