"WORD","HITS"
"imaxe","11"
"indicando","1"
"indice","1"
"informacións","2"
"informativo","3"
"intención","1"
"interesante","1"
"interesantes","1"
"introducción","3"
"isto","17"
"lector","1"
"lectura","7"
"lecturas","1"
"leite","7"
"limiar","1"
"lista","6"
"logo","21"
"mais","7"
"mapas","1"
"marcando","1"
"mc","1"
"medieval","1"
"mesma","9"
"mesmo","22"
"mesmos","2"
"mostra","3"
"nesta","11"
"normalmente","4"
"notas","3"
"noutros","2"
"obra","8"
"opinión","1"
"ordenadas","2"
"organización","1"
"organizado","1"
"organizados","1"
"organizan","1"
"permiten","6"
"personaxe","7"
"preferiremos","1"
"preme","15"
"premendo","3"
"presenta","2"
"presentación","6"
"presentarse","1"
"procura","2"
"procurar","2"
"propio","6"
"protagonistas","3"
"prólogo","1"
"páxinas","2"
"pé","5"
"pés","5"
"queremos","3"
"recomenda","1"
"recuperar","2"
"recurso","2"
"referencia","3"
"relacións","2"
"rematar","7"
"repasa","4"
"repasar","3"
"resultar","1"
"resumir","1"
"roi","1"
"saiu","4"
"saíres","2"
"segue","10"
"semellanzas","2"
"serie","4"
"servímonos","1"
"significado","8"
"sintéticas","1"
"sirve","2"
"sistemático","1"
"situadas","2"
"subdividen","1"
"sumario","2"
"tanto","13"
"tema","9"
"temas","4"
"temos","8"
"temporal","2"
"temáticas","2"
"temático","1"
"termos","3"
"tipos","9"
"toda","14"
"tratado","1"
"tratados","1"
"tratan","2"
"técnicas","1"
"usadas","1"
"utilizados","3"
"utilizala","1"
"vocabulario","4"
"volve","9"
"xeito","9"
"xeitos","3"
"xeral","3"
"xordo","1"
"ímolos","1"
"índice","2"
"castaña","2"
"debuxo","25"
"debuxos","14"
"esquío","1"
"landra","2"
"lobo","7"
"piña","2"
"piñeiro","5"
"raposo","2"
"xabarín","1"
"¿quen","21"
"árbore","10"
"acoruña","1"
"gardameta","2"
"gardar","4"
"golpazo","1"
"golpear","1"
"grado","1"
"graduación","1"
"graduado","1"
"gradual","1"
"graduar","1"
"lalín","2"
"lérez","2"
"noroeste","1"
"porriño","1"
"proceda","1"
"ríos","3"
"situada","3"
"tambre","3"
"ulla","2"
"vilagarcía","2"
"vilalba","2"
"viveiro","2"
"¿cantas","8"
"¿lugo","1"
"¿pontevedra","1"
"¿é","4"
"botóns","3"
"escudo","4"
"mapa","8"
"ba","4"
"bailaba","1"
"brincaba","1"
"cacarear","1"
"cacarexar","1"
"calcificar","1"
"calcinar","1"
"calcio","2"
"calear","1"
"cantaba","2"
"cantar","3"
"chamaba","1"
"chamábase","3"
"choraba","1"
"clarear","1"
"clareiro","1"
"crianza","1"
"criar","2"
"cruzada","1"
"cría","1"
"culpar","1"
"curiosamente","1"
"cursar","1"
"cursivo","1"
"cursiño","1"
"galiña","7"
"galiñas","3"
"había","6"
"montañas","3"
"naquela","1"
"negra","9"
"nova","4"
"pobo","4"
"poleiro","1"
"rodeada","1"
"rubia","1"
"sabía","4"
"silencio","5"
"unhna","1"
"veces","12"
"vivía","3"
"xosefa","1"
"¿como","10"
"¿de","11"
"única","2"
"ovella","8"
"porco","7"
"vaca","8"
"mexilón","1"
"nécora","1"
"sardiña","2"
"abandoara","1"
"abaneaba","1"
"abondas","1"
"abran","2"
"abrazábao","1"
"abriu","1"
"abundante","3"
"acabada","1"
"acabar","4"
"acatarrada","1"
"aceiro","2"
"acertar","1"
"achegaba","1"
"achegar","1"
"acollerse","1"
"acompañan","1"
"acord","1"
"acordado","1"
"acróbata","1"
"ada","1"
"adeus","5"
"adiviña","7"
"admiración","2"
"ado","1"
"adurmiñaba","1"
"adverbio","2"
"adverbios","1"
"adxectivo","3"
"adxectivos","3"
"adxetivos","1"
"aeroporto","1"
"afectaban","1"
"afiadas","2"
"afirmación","4"
"afirmar","1"
"afirmativa","1"
"afirmativas","1"
"afundiuse","2"
"agachadas","1"
"agachado","1"
"agachar","1"
"agasallo","1"
"agatuñar","1"
"agatuñaron","1"
"agochados","2"
"agochamos","1"
"agradable","2"
"agradables","1"
"aguda","1"
"ahora","2"
"ahí","1"
"ai","7"
"aires","2"
"albanel","2"
"alegraba","1"
"alegrar","1"
"alegre","3"
"alfabéticamente","1"
"alfombra","1"
"alguén","4"
"algúns","9"
"alicate","1"
"almacenar","2"
"almanda","1"
"almofada","1"
"almorzo","4"
"alumea","1"
"alzaba","1"
"amador","1"
"amarela","5"
"amarelar","1"
"amasar","1"
"ameixa","1"
"amigo","4"
"amigos","8"
"amiguiño","1"
"amolar","1"
"amolega","1"
"amoles","1"
"amoras","1"
"amorodo","1"
"amorodos","1"
"amote","1"
"américa","3"
"anaco","3"
"anda","3"
"andar","5"
"andas","1"
"ando","1"
"angazo","1"
"anos","10"
"antónimo","2"
"anunciar","1"
"anxos","1"
"anza","1"
"aos","10"
"apagar","2"
"apandas","1"
"aparato","2"
"aparca","1"
"aparcamento","1"
"aparcan","1"
"aparec","1"
"apareceron","1"
"aparecía","1"
"aparición","2"
"apaña","4"
"apañan","2"
"apañar","2"
"apoucadiño","1"
"aquela","6"
"aquilo","1"
"ar","6"
"arames","1"
"arandos","1"
"arco","5"
"arde","1"
"area","7"
"armadura","1"
"armas","1"
"arranca","1"
"arrancan","1"
"arrastralo","1"
"arrastranse","1"
"artigo","6"
"artigos","3"
"asada","1"
"asadas","2"
"ascensor","1"
"asubia","1"
"asubiaba","1"
"asubiando","1"
"asustados","1"
"atafegado","1"
"atalaia","1"
"atentamente","6"
"aterra","1"
"aterraban","1"
"aterran","1"
"aterraxe","1"
"atopaba","2"
"atopaches","2"
"atopalas","2"
"atopalos","1"
"atoparás","6"
"atopas","2"
"atope","1"
"atopou","5"
"atopáchelos","3"
"atraca","1"
"atracan","1"
"atópaos","1"
"auriculares","1"
"autobús","6"
"autoridade","1"
"auténtico","1"
"avermellado","1"
"aviso","1"
"avión","5"
"avó","2"
"avóa","1"
"axeitadas","3"
"axeitado","9"
"axeitados","1"
"axiña","3"
"axnaral","1"
"azafata","1"
"azucre","2"
"azuis","3"
"aéreo","1"
"aí","2"
"añil","1"
"babosas","1"
"badminton","2"
"bailan","2"
"baix","1"
"baixaban","1"
"baixar","2"
"baixiño","2"
"balea","3"
"baleiros","2"
"baloncesto","2"
"balón","4"
"bandexa","2"
"bandullo","1"
"banquete","1"
"baralla","1"
"barcos","3"
"barra","1"
"barrio","1"
"base","5"
"bastón","3"
"bañarse","1"
"bañeira","4"
"baño","5"
"bebemos","1"
"beber","3"
"bebeu","1"
"begoña","1"
"beira","3"
"berrando","1"
"berrar","1"
"berrou","1"
"besos","1"
"bicicleota","1"
"bico","2"
"bicos","1"
"bicou","1"
"bigote","3"
"bisturí","1"
"blanca","1"
"bo","14"
"boa","11"
"boas","2"
"boca","9"
"bocadillos","3"
"boi","4"
"bolboretas","2"
"bolos","2"
"bombeiro","1"
"bombeiros","2"
"bombilla","2"
"bonecas","1"
"bonecass","1"
"bonita","3"
"bosque","5"
"bota","6"
"botala","1"
"botar","4"
"botarherba","1"
"botarlle","1"
"bote","3"
"botellas","4"
"botes","2"
"botou","1"
"botounas","1"
"botouse","1"
"branca","9"
"brancas","2"
"brincan","1"
"brincando","1"
"brincos","1"
"brotar","1"
"bruxas","2"
"bultiño","1"
"bulían","1"
"burato","3"
"buratos","2"
"burlando","1"
"burlarte","1"
"burlase","1"
"burros","2"
"buscaba","1"
"buscador","1"
"buscar","10"
"buscou","1"
"buscádeo","1"
"butacas","1"
"bádminton","1"
"bárbara","1"
"báscula","2"
"búfalo","1"
"cabaleiro","1"
"cabaleiros","2"
"cabaliños","2"
"cabalo","5"
"cabalos","3"
"cabana","3"
"cabaza","1"
"cabeza","10"
"cabras","1"
"cacharela","1"
"cadriños","3"
"cae","6"
"caen","4"
"caendo","1"
"caer","2"
"cafeciño","1"
"cafeteira","1"
"café","2"
"caixa","10"
"caixón","4"
"calamares","1"
"caldeiro","1"
"cales","8"
"calidades","2"
"cama","8"
"cambiar","1"
"cambiaría","1"
"camisa","3"
"camiña","1"
"camiñan","2"
"camiñar","3"
"canarios","1"
"cancións","5"
"canguro","3"
"canguros","2"
"canibal","1"
"canicas","2"
"cans","2"
"canso","1"
"cantidade","10"
"cantoulle","1"
"caníbal","1"
"caníbales","1"
"capitulo","1"
"capitán","1"
"capítulo","1"
"caracois","1"
"caracol","4"
"caramelo","2"
"caramelos","6"
"cardiólogo","1"
"cargada","2"
"carneiro","1"
"carpinteiros","1"
"carpinteirosa","1"
"carreira","3"
"carreiras","2"
"carreta","2"
"carretilla","1"
"carricoche","1"
"carriño","1"
"cartas","1"
"cartasa","1"
"cartos","2"
"casco","3"
"case","10"
"caseña","1"
"castañas","2"
"castaño","2"
"causa","5"
"caéronlle","1"
"caída","1"
"cea","2"
"cear","2"
"cearen","1"
"cebra","2"
"cedo","2"
"cega","2"
"cegoña","3"
"cegoñas","1"
"celebra","1"
"celebraban","1"
"cen","8"
"ceo","5"
"cepillo","4"
"chamamos","2"
"chaman","5"
"chamando","1"
"chamar","1"
"chamarlle","1"
"chamativo","1"
"chamou","3"
"chamáballe","1"
"chan","3"
"chantouse","1"
"chapas","1"
"chave","3"
"chea","2"
"chegaches","3"
"chegaron","3"
"chegue","2"
"chegánlle","1"
"cheira","1"
"cheminea","3"
"chicles","1"
"chimpo","1"
"chiscou","1"
"chiscoulle","1"
"chocolate","6"
"chorase","1"
"chourizos","1"
"choutaban","1"
"chovía","1"
"choza","1"
"churrasco","1"
"chuvia","4"
"ciclismo","2"
"ciclista","2"
"ciclo","6"
"cinzas","1"
"circulación","4"
"circunstancia","2"
"circunstancias","1"
"clasifica","9"
"coallo","1"
"cobertura","1"
"coche","10"
"coches","5"
"cochiño","1"
"cochiños","1"
"cociña","6"
"cociñar","3"
"cociñas","2"
"cociñeiro","1"
"cociñeiros","1"
"cocos","2"
"coella","1"
"coello","5"
"coidaba","1"
"coitelo","4"
"coleccionista","1"
"coleguiña","1"
"colga","1"
"colgaba","1"
"colgou","1"
"colle","5"
"colleita","4"
"coller","1"
"collerá","1"
"colleu","1"
"colo","4"
"color","2"
"colorado","2"
"colorido","1"
"coma","8"
"comece","1"
"comelas","1"
"comelo","2"
"comendo","2"
"comera","1"
"comerouniforme","1"
"comestibles","1"
"comeu","4"
"comida","10"
"comidas","3"
"comido","1"
"comparacións","1"
"complementan","1"
"complementos","2"
"completamente","1"
"compon","2"
"composta","2"
"compoñedor","1"
"compoñela","1"
"compoñer","2"
"comprar","1"
"compraron","2"
"comprimidos","1"
"compuxeches","1"
"compón","7"
"comunicarse","1"
"comía","2"
"conductor","3"
"confi","1"
"confunden","1"
"confundiron","1"
"conseguiron","2"
"consoantes","1"
"construcción","5"
"construccións","2"
"constructor","1"
"construida","1"
"construir","2"
"construír","2"
"constrúe","6"
"contar","3"
"contase","1"
"contesta","1"
"contiña","1"
"contiñan","1"
"conto","7"
"contraccións","1"
"control","2"
"controlador","1"
"contrue","1"
"contáballes","1"
"converteuse","1"
"convertérase","1"
"conxugación","1"
"conxunto","10"
"copia","3"
"corda","7"
"cordel","1"
"cordello","1"
"cornos","1"
"correo","1"
"corresponde","9"
"correspondentes","5"
"cortar","5"
"cortinas","1"
"corvos","1"
"cousa","8"
"cousas","16"
"coñec","1"
"coñecidos","3"
"cre","1"
"crocodilos","1"
"croios","1"
"cuarto","7"
"cuiño","1"
"culler","2"
"cumio","1"
"cun","15"
"cunha","14"
"curado","1"
"curar","2"
"cámara","4"
"cápsulas","1"
"có","1"
"cóbados","1"
"código","2"
"dalle","1"
"dama","1"
"damas","1"
"dando","2"
"daquel","2"
"darlle","3"
"data","2"
"debaixo","11"
"debe","4"
"deben","3"
"debuxa","6"
"debuxar","4"
"debías","1"
"decembro","1"
"decidiu","1"
"decindo","1"
"decir","1"
"decía","1"
"deica","2"
"deitar","1"
"deitou","1"
"deitábanse","1"
"deixa","6"
"deixar","3"
"deliciosa","1"
"demos","1"
"dentadura","3"
"dentes","7"
"dentista","3"
"deportista","2"
"derivada","2"
"derradeiro","2"
"derriba","1"
"desaparece","1"
"desaparecendo","1"
"desaparecer","1"
"desapareceron","1"
"desapareceu","4"
"descalzo","2"
"descender","1"
"descolgar","1"
"descomposta","1"
"desconfianza","1"
"descoñecidos","1"
"describir","3"
"descubrir","2"
"descubrirá","1"
"descubriu","2"
"desenvolve","2"
"deserto","2"
"desertos","1"
"desfacer","1"
"desfixo","1"
"desganado","1"
"desinflouse","1"
"desmoldar","1"
"desorde","1"
"desparafusador","1"
"despedida","4"
"despega","1"
"despegan","1"
"despertouno","1"
"destes","8"
"determinados","3"
"deu","5"
"deulle","2"
"di","7"
"dia","2"
"diante","7"
"dianteiras","1"
"diaños","1"
"dicimos","1"
"dicindo","2"
"dicir","9"
"dicía","2"
"dieta","5"
"difícil","13"
"dilles","2"
"din","4"
"dinosaurio","1"
"dinosaurios","1"
"dinosauros","1"
"director","3"
"disecado","1"
"disecados","1"
"distancia","6"
"distinguir","4"
"divertido","3"
"divertir","2"
"dixeron","1"
"dixo","3"
"doces","4"
"domador","1"
"domino","2"
"dominó","2"
"dorme","2"
"dormir","1"
"dormía","1"
"dourado","2"
"dous","25"
"duas","3"
"ducha","2"
"dura","5"
"durmidos","1"
"durmiuse","1"
"durmía","1"
"duro","4"
"dáseche","1"
"déixame","1"
"dí","2"
"díxolle","1"
"dúas","22"
"ederapop","1"
"edificio","3"
"egua","1"
"ei","3"
"elefante","5"
"elefantes","1"
"eliminalas","1"
"eliminalos","1"
"elimínaos","1"
"embarcando","1"
"emigrante","1"
"emocións","2"
"empanada","3"
"empeza","4"
"empezou","2"
"empregamos","2"
"empregar","3"
"empregaron","1"
"empregou","1"
"empuxa","1"
"empuxaba","1"
"empuxando","2"
"empuxar","1"
"emrone","1"
"encabezamento","1"
"encargamos","1"
"encargar","1"
"encarnada","1"
"encontraba","1"
"encontrar","3"
"encontrou","1"
"encontrouse","1"
"encontráronse","1"
"encrucillado","10"
"endo","1"
"enemiguiño","1"
"enfadada","3"
"enfadado","1"
"enferma","1"
"enferruxado","1"
"engadindo","1"
"engordiño","1"
"enmeigado","1"
"enorme","2"
"enormes","2"
"enrosco","1"
"ensalada","2"
"ensaladeira","1"
"enteirasen","1"
"enteiro","4"
"entendo","1"
"entrar","6"
"entrou","3"
"entón","5"
"enunciativa","2"
"enunciativas","1"
"enviou","1"
"envoltos","1"
"envían","1"
"equilibrada","2"
"er","4"
"erguía","1"
"escada","1"
"escaleiras","4"
"escape","3"
"escaravellos","2"
"escea","1"
"escintileo","1"
"escoita","11"
"escoitando","2"
"escoitaron","1"
"escombros","1"
"esconde","1"
"escondidas","1"
"escondite","1"
"esconla","1"
"escriben","2"
"escribindo","3"
"escribirlles","1"
"escribiron","1"
"escribiu","3"
"escribo","1"
"escuadra","1"
"escudos","1"
"escuridade","1"
"escuro","1"
"escusabas","1"
"escóitase","1"
"esdrúxula","1"
"esmagado","1"
"esmirriado","1"
"espabilado","1"
"espaciais","2"
"espada","2"
"espadas","2"
"espaguetis","1"
"especialista","2"
"especialistas","1"
"esperando","1"
"esperar","3"
"espertar","2"
"esponxa","1"
"esposas","1"
"espuma","1"
"esqueceu","1"
"estaban","2"
"estache","1"
"estación","6"
"estacións","4"
"estades","1"
"estirado","3"
"estivo","4"
"estou","5"
"estraña","1"
"estudiar","5"
"estupenda","2"
"estupendos","1"
"estívese","1"
"etnoreconir","1"
"exclamativa","2"
"exclamativas","2"
"exemplos","3"
"explicar","2"
"explicaría","1"
"expresan","3"
"expresar","3"
"expresen","1"
"expresións","3"
"extraterrestre","1"
"extraña","1"
"fabrica","2"
"fabricaches","1"
"fabricación","1"
"fabricante","1"
"fabricar","3"
"facelo","6"
"facerse","4"
"fachendoso","1"
"facéndolles","1"
"facía","3"
"facían","1"
"falaba","1"
"falarlles","1"
"fallar","2"
"faltaba","1"
"fantático","2"
"farfallou","1"
"fariña","2"
"fatigado","1"
"feitol","1"
"feliz","3"
"feminino","6"
"feo","2"
"fermosa","2"
"feroz","1"
"ferramentas","2"
"ferro","6"
"ferruxe","1"
"festa","2"
"fiestra","4"
"figuras","6"
"filgueira","1"
"fillo","5"
"fillos","4"
"fitti","1"
"fixeches","2"
"fixemos","3"
"fixeron","3"
"fixese","1"
"fixo","6"
"flechas","1"
"flotaban","1"
"fogata","1"
"fogueira","2"
"follas","7"
"folmer","1"
"fonendoscopio","1"
"foran","1"
"formais","2"
"formaisa","1"
"formas","5"
"formidable","1"
"formigas","2"
"foron","7"
"forte","10"
"fose","1"
"foxen","2"
"frases","12"
"fritas","1"
"fritidas","1"
"froitos","5"
"fuches","1"
"fuma","1"
"fumaba","1"
"fumar","2"
"fume","1"
"funda","1"
"furalos","1"
"furi","1"
"furiosa","1"
"futbol","2"
"fuxiron","1"
"fuxiu","1"
"fuxían","1"
"fábrica","1"
"fórmanse","3"
"fútbol","3"
"gabear","1"
"gafas","3"
"gaiola","2"
"gaivotas","1"
"galletas","4"
"galopan","1"
"galopar","1"
"galope","1"
"galos","2"
"gancho","1"
"garaxe","3"
"gardaba","1"
"gardouno","1"
"gargallada","1"
"gasosas","1"
"gatiños","1"
"gatos","2"
"gañara","1"
"golfiños","1"
"gorda","2"
"gracias","3"
"grafito","1"
"granada","4"
"granxeiro","2"
"grave","3"
"gretas","1"
"grosas","2"
"grump","1"
"gráfica","2"
"guapas","1"
"guapo","1"
"guepardo","1"
"guillerme","1"
"guiso","1"
"gustaba","2"
"gustaralle","1"
"gustaría","1"
"gustou","2"
"gustáballe","1"
"góstame","2"
"gústalle","3"
"gústanlle","1"
"helena","1"
"hipopótamo","1"
"hipopótamos","1"
"historias","3"
"hixiene","2"
"hola","3"
"holm","1"
"homiño","1"
"honor","2"
"hork","1"
"hortaliza","1"
"huli","1"
"hulk","1"
"humor","1"
"ia","2"
"ichiño","1"
"ida","3"
"identifica","12"
"ido","1"
"igrexa","4"
"ii","6"
"iii","3"
"imitación","1"
"imitar","4"
"imposto","1"
"improbable","1"
"incendio","2"
"incorrectas","1"
"indeterminado","4"
"indeterminados","2"
"indica","9"
"indo","1"
"infantil","5"
"infinitivo","2"
"infinitivos","1"
"inflouse","1"
"ingredientes","1"
"inimigo","1"
"inimigos","1"
"inmensión","1"
"instruccións","1"
"instrumentais","1"
"instrumento","6"
"intelixente","1"
"intermedio","1"
"interrogación","2"
"interrogativa","2"
"interrogativas","1"
"inventor","1"
"invita","1"
"inxección","1"
"inxenioso","1"
"inútil","1"
"iogur","3"
"irmáns","4"
"iv","3"
"iño","1"
"lado","8"
"ladrillos","2"
"lagartos","2"
"lampada","1"
"lampadai","1"
"lanterna","1"
"lanternas","1"
"lanza","2"
"lanzou","1"
"lapis","6"
"lapise","1"
"laranxa","4"
"larpeiro","1"
"lasaña","1"
"lata","2"
"lavadora","2"
"lavar","3"
"lazo","5"
"lebres","1"
"ledes","1"
"leis","1"
"lembrarás","2"
"lembrouse","1"
"lentes","2"
"leon","5"
"leopardo","1"
"lerás","1"
"letra","12"
"letreiro","1"
"levando","1"
"levantar","1"
"levás","1"
"lexos","1"
"león","5"
"leóns","3"
"lf","1"
"lima","1"
"limpa","6"
"limpo","1"
"listo","2"
"listos","1"
"litros","6"
"longa","6"
"longo","13"
"lonxe","4"
"louro","1"
"lua","2"
"luz","7"
"lámpada","2"
"lámpadas","1"
"macarróns","1"
"madeiras","1"
"madurar","2"
"maduro","1"
"maduros","1"
"mago","2"
"mailo","1"
"mal","12"
"malabarista","1"
"malhumorado","1"
"mamá","3"
"mamás","1"
"manchas","1"
"manda","3"
"mandar","2"
"mandarina","1"
"mandarlles","1"
"mandoulle","1"
"manxares","1"
"maquinista","1"
"marabilla","4"
"marabillosa","3"
"marchaba","1"
"marchando","1"
"marchar","2"
"marcharon","1"
"marchou","1"
"marido","2"
"marisco","1"
"mariñeiro","1"
"mariñeiros","2"
"marmelada","1"
"martelo","2"
"masa","3"
"masculino","6"
"mata","2"
"materiais","5"
"maza","2"
"maña","1"
"mañá","5"
"media","10"
"mediados","1"
"medianoite","1"
"medicamentos","1"
"medico","1"
"medicos","1"
"medicosc","1"
"medio","14"
"medo","4"
"meig","1"
"mellores","2"
"menos","16"
"mensaxe","1"
"menta","1"
"mente","1"
"mentira","2"
"mentiras","1"
"mentres","3"
"menuda","2"
"mercado","3"
"merenda","3"
"merendo","1"
"merendola","1"
"merluza","1"
"mes","3"
"mesa","7"
"meses","6"
"mesiña","2"
"mestra","2"
"mesturou","1"
"meteuse","1"
"meus","3"
"migas","1"
"mil","5"
"mineral","3"
"miraba","1"
"miralos","1"
"miran","4"
"mirando","4"
"mirou","1"
"mistos","2"
"miñas","3"
"mloh","1"
"mochila","1"
"modelou","1"
"moedas","3"
"moitísismas","1"
"moldes","1"
"molete","1"
"moletes","1"
"momento","2"
"momentos","2"
"mono","2"
"monos","1"
"montaba","1"
"montacargas","1"
"montada","1"
"montar","1"
"montarse","1"
"montón","3"
"morea","2"
"morena","2"
"morrison","1"
"moscas","1"
"movemento","4"
"movementos","3"
"movendo","1"
"mover","2"
"moves","1"
"moveu","1"
"moza","4"
"muda","1"
"muitos","1"
"muller","7"
"mulleres","4"
"municions","1"
"munición","1"
"municións","1"
"muxi","1"
"máisde","1"
"médico","3"
"médicos","1"
"móvense","1"
"nada","9"
"nadal","2"
"nadan","2"
"naidetopper","1"
"nais","2"
"natacion","2"
"natación","2"
"navega","1"
"navegaba","1"
"navegar","1"
"naves","2"
"necesita","3"
"necesitaches","1"
"necesitamos","2"
"necesitan","4"
"negación","2"
"negar","1"
"negativa","2"
"negativas","1"
"negras","1"
"nenas","4"
"neniño","1"
"nenos","12"
"nervi","1"
"nervioso","1"
"neste","11"
"neveira","2"
"nin","9"
"ningunha","7"
"nivel","9"
"niño","3"
"niños","3"
"nogueira","3"
"noite","6"
"noites","1"
"nomean","1"
"nomear","1"
"normais","1"
"normal","3"
"noso","13"
"notaba","1"
"nove","11"
"novos","3"
"noz","3"
"nubes","3"
"nunca","9"
"nó","1"
"núas","1"
"números","19"
"oalmorzo","1"
"observadores","1"
"observar","3"
"obxectos","8"
"obxeto","2"
"obxetos","1"
"oca","4"
"ocnicp","1"
"ocorre","1"
"ocorreu","2"
"oficio","1"
"oficios","1"
"ofrécelles","1"
"oftalmólogo","1"
"oito","13"
"oll","1"
"ollada","1"
"ollo","4"
"ollomol","1"
"ollos","5"
"ondas","3"
"ondulados","1"
"opción","8"
"oracións","5"
"ordea","4"
"orden","2"
"ordenado","1"
"ordenando","1"
"ordenar","9"
"ordenou","1"
"ordéaas","1"
"orixe","5"
"orquesta","1"
"osa","2"
"oscuridade","1"
"osiños","1"
"oso","7"
"otorrinolaringólogo","1"
"otto","1"
"ourizos","1"
"ouro","6"
"outono","3"
"outras","7"
"outro","14"
"ovos","6"
"oín","1"
"paciente","1"
"padiola","1"
"paga","3"
"pai","11"
"paiaso","2"
"paidetopper","1"
"pais","5"
"pala","1"
"paleta","1"
"palla","5"
"pallaso","4"
"pallasos","1"
"palmadas","1"
"pan","10"
"panadeira","1"
"panadeiro","2"
"pano","6"
"pantalón","3"
"pantalóns","3"
"pantasmas","2"
"papagaio","2"
"papel","9"
"papá","3"
"papás","1"
"paquete","8"
"paquetes","4"
"parar","3"
"paraugas","4"
"parchis","1"
"parchisx","1"
"parece","6"
"parecida","1"
"parecía","4"
"parecíalle","1"
"parecían","1"
"parede","4"
"paredes","4"
"parella","8"
"participio","1"
"parvadas","2"
"pasa","18"
"pasaba","2"
"pasabades","1"
"pasalo","1"
"pasar","7"
"pasaron","3"
"pasase","1"
"paso","8"
"pasos","3"
"pasteis","3"
"patacas","5"
"patadas","1"
"patas","4"
"patatas","1"
"patio","2"
"patiños","1"
"pavo","2"
"paxariños","2"
"paxaro","2"
"paxaros","3"
"pe","5"
"pechada","2"
"pediatra","1"
"peinarse","1"
"peine","1"
"peite","1"
"peiteadiño","1"
"peitearllo","1"
"peiteou","1"
"peito","2"
"peitéase","1"
"peixe","4"
"peles","1"
"pelo","6"
"pelotas","1"
"pementos","1"
"pencas","1"
"pensaba","1"
"pensou","2"
"pequenos","8"
"pera","4"
"perder","2"
"perdeu","1"
"perfectamente","3"
"perig","1"
"perigo","4"
"perigoso","1"
"periodo","1"
"persoais","1"
"persoaxe","1"
"persoaxes","1"
"personaxes","5"
"pertence","6"
"pertenzan","1"
"pesados","1"
"pescad","1"
"pescadeira","1"
"pescadiña","1"
"pescadiño","1"
"pescado","2"
"pescador","1"
"pescadores","1"
"pescantina","1"
"peso","3"
"pesos","1"
"peza","6"
"pieles","1"
"piloto","1"
"pingas","1"
"pinta","4"
"pintalo","1"
"pintar","1"
"pintou","2"
"pipa","3"
"pipas","2"
"piques","3"
"piruetas","1"
"pisando","1"
"pisar","1"
"piso","5"
"pista","3"
"pita","2"
"pitacega","1"
"piñas","1"
"planos","3"
"platano","2"
"plomada","1"
"plomo","1"
"plop","1"
"pobre","2"
"podedes","1"
"poderedes","1"
"poderán","1"
"poderías","1"
"podía","1"
"podían","1"
"podías","1"
"podólogo","1"
"poida","4"
"poido","1"
"polas","12"
"policia","1"
"policía","2"
"pomada","1"
"pon","12"
"porquiños","2"
"port","1"
"portas","3"
"posible","6"
"post","1"
"posta","3"
"postiza","1"
"postre","2"
"pota","5"
"potter","1"
"pouca","5"
"pouqu","1"
"pouquichiño","1"
"poña","1"
"poñan","1"
"poñe","1"
"poñelos","1"
"poñendo","2"
"poñerme","1"
"poñerse","1"
"pratos","6"
"predicado","1"
"prefería","1"
"prefixo","3"
"prefixos","1"
"preguntaron","1"
"preguntaría","1"
"preguntas","6"
"preguntou","1"
"preguntábanse","1"
"preocupada","2"
"preocupar","2"
"preparan","1"
"preparar","2"
"prepararon","1"
"preparoulle","1"
"presentable","1"
"prismaticos","1"
"prismáticos","1"
"probable","1"
"probar","1"
"probaron","1"
"probou","3"
"procuraba","1"
"produce","6"
"profe","1"
"profesión","1"
"prohibidas","1"
"prohibido","2"
"prohibir","1"
"promete","1"
"pronto","2"
"propietario","1"
"proponlles","1"
"protagonista","3"
"protestón","1"
"protexerse","1"
"protéxenos","1"
"proveito","3"
"puido","1"
"punta","2"
"puxeron","4"
"puxese","1"
"puxo","2"
"puzzle","4"
"puña","1"
"puñado","1"
"pá","3"
"púxose","2"
"quedan","5"
"quedar","3"
"quedaron","3"
"quedou","3"
"queixo","4"
"queixos","1"
"quentanariz","1"
"quente","5"
"queren","5"
"quererá","1"
"querido","1"
"quería","4"
"querían","2"
"quitaba","1"
"quixo","3"
"quixolle","1"
"rabo","3"
"radiólogo","1"
"rapaces","6"
"rapaciño","1"
"raras","1"
"raro","4"
"rascou","1"
"rato","11"
"ratos","4"
"rañou","1"
"real","5"
"recheas","1"
"reciben","2"
"recibir","1"
"recipiente","2"
"recolle","5"
"recoller","5"
"recolleu","1"
"recollémo","1"
"recompuxeches","1"
"recompón","7"
"recoñecer","1"
"redes","1"
"rednev","1"
"redondas","1"
"redondos","2"
"refiran","1"
"refiren","1"
"refregando","1"
"refrescos","1"
"refírense","1"
"regalicia","1"
"regalo","3"
"regresar","1"
"regresou","1"
"relacionadas","8"
"relacionar","11"
"relucinte","1"
"rematadas","1"
"rematan","3"
"remate","5"
"rematou","2"
"remlof","1"
"renxían","1"
"reppot","1"
"reppotediap","1"
"representación","3"
"reptan","1"
"reptando","1"
"reservas","1"
"respolve","1"
"revirichada","1"
"revoltoso","1"
"revés","12"
"rico","2"
"ricos","1"
"rifa","1"
"rindo","3"
"rinoceronte","1"
"rinocerontes","1"
"rir","2"
"rise","3"
"riu","1"
"robaliza","1"
"roda","6"
"rodaroda","1"
"rodarodap","1"
"rolas","1"
"rolo","1"
"romper","1"
"roncan","1"
"ronquido","1"
"rosma","1"
"rosmou","1"
"rotulador","1"
"roupa","4"
