"WORD","HITS"
"pakearen","1"
"parke","4"
"piratek","2"
"potoloa","5"
"pozointsua","1"
"preposizio","1"
"rakel","1"
"ramonek","1"
"tarragonako","1"
"teok","2"
"tl","2"
"tomateak","2"
"tonaren","2"
"txakurraren","3"
"txanogorritxo","3"
"txarreko","1"
"tximinoen","1"
"txitxarra","1"
"urmaeletan","1"
"xabierrek","3"
"xat","1"
"zaku","1"
"zaldiaren","5"
"zaratatsu","1"
"zaratatsua","1"
"zaudenean","2"
"zigoina","1"
"zo","3"
"alkondara","3"
"alkondarar","1"
"alkondararen","1"
"aneren","2"
"arroparen","2"
"arropen","1"
"artilezko","4"
"artilezkoa","1"
"artilezkoak","1"
"askatuta","1"
"aukeran","2"
"azapatilak","1"
"azpiko","2"
"bainujantzia","2"
"banyador","1"
"barrena","1"
"begizta","1"
"belarria","7"
"beroki","1"
"berokiak","1"
"berokiaren","1"
"berokietan","1"
"bezalakoa","5"
"blusaren","1"
"bokalak","3"
"botaren","1"
"botines","1"
"budanda","1"
"bufanda","4"
"burutik","2"
"bustitzeko","1"
"direnen","2"
"dutenen","1"
"egoteko","3"
"eguzkiak","5"
"elurrezko","2"
"erortzeko","2"
"erosoa","3"
"erretzeko","3"
"ertza","6"
"eskuarekin","1"
"eskuineko","14"
"eskumuturra","3"
"eskumuturrak","2"
"eskuzorroak","1"
"estanpatua","1"
"euripean","1"
"euritakoa","2"
"ezkutuak","2"
"faran","1"
"firin","1"
"gabon","3"
"galtzak","4"
"galtzerdiak","5"
"galtzerdiakl","1"
"galtzontziloak","3"
"gerrian","2"
"gerrikoa","5"
"gerrikoal","1"
"gerrikoaren","1"
"gerrikoen","1"
"gogor","14"
"gonaren","1"
"gorriaren","1"
"guay","1"
"hobe","6"
"iblitzeko","1"
"idazketa","1"
"identifikatu","4"
"igarkizunak","2"
"igerilekuan","3"
"ikerrek","1"
"ilean","1"
"irristatzeko","2"
"itzel","24"
"jaka","8"
"jakaren","1"
"jantzen","1"
"jantzi","6"
"jantziko","1"
"janztea","2"
"janzteko","1"
"jartzeko","7"
"jertse","1"
"jertsea","6"
"joatean","1"
"kalera","2"
"kamiseta","9"
"kamisetak","1"
"kamisetaren","1"
"kamisoia","1"
"kamisoiaren","1"
"kapela","8"
"kapusai","1"
"kapusaia","1"
"kapusaiaren","1"
"katiuskak","1"
"korbata","3"
"kremailera","1"
"kuleroa","1"
"laukidun","2"
"leotardoak","1"
"litsak","1"
"lk","3"
"lokarriak","1"
"lorez","2"
"lotara","1"
"luzearen","1"
"luzeduna","1"
"luzeen","2"
"mahuka","1"
"mahukaren","1"
"maiteren","3"
"mantala","2"
"mantalaren","1"
"marradun","2"
"marroiaren","1"
"motzadun","1"
"motzaduna","1"
"mutilak","5"
"negua","9"
"nereak","2"
"neskek","1"
"nk","2"
"oinetan","6"
"oinetatik","1"
"orpoa","2"
"osagarrien","1"
"panazko","1"
"panpinak","3"
"pijama","6"
"pijamaren","1"
"poltsiko","3"
"poltsikoa","2"
"pr","5"
"prakake","1"
"prakaren","1"
"praken","2"
"praketan","1"
"primerakoa","1"
"puntakoa","1"
"sandaliak","2"
"sk","1"
"tercer","1"
"testuan","3"
"txalekoa","3"
"txalekoam","1"
"txamarra","1"
"txanoak","1"
"uda","13"
"udaberrian","3"
"udazkena","6"
"udazkenarekin","1"
"udazkenean","4"
"uhaldun","1"
"urdinaren","2"
"urtaro","4"
"urtaroak","7"
"xingola","2"
"zapata","13"
"zapataren","1"
"zapatilak","5"
"zikin","3"
"zirritua","1"
"zk","5"
"zola","2"
"zulatua","1"
"zulatuak","1"
"andreak","2"
"aza","9"
"azafrai","1"
"azafraia","1"
"azafrairik","1"
"baratzara","1"
"barbantxo","1"
"barbantxooo","1"
"barbantxoooo","1"
"barbantxooooo","1"
"bustiko","1"
"dabilela","1"
"dendari","1"
"dendaria","3"
"erostera","2"
"eszenen","1"
"euri","7"
"gizon","8"
"idi","2"
"idia","2"
"idiak","4"
"idiaren","1"
"irensten","1"
"jauna","4"
"oihukatzen","1"
"otar","1"
"otarra","1"
"patam","1"
"patim","1"
"patum","1"
"pertsonaia","7"
"pertsonaiak","5"
"pertsonaien","4"
"pisatzen","6"
"poltsatxoa","1"
"puzker","1"
"puzzleak","1"
"txaparrada","2"
"zaudeeee","1"
"zentimo","6"
"zentimoa","1"
"","11"
"abere","3"
"adi","5"
"ahari","1"
"arkume","1"
"arlotan","1"
"artegi","1"
"autonomia","2"
"behor","2"
"beraien","12"
"buruak","2"
"familiakoak","1"
"fisikoa","5"
"handira","18"
"handitik","19"
"ikuilu","1"
"irudikapena","2"
"konpasa","1"
"moxal","1"
"norberaren","1"
"nortasuna","2"
"oilar","3"
"oilotegi","1"
"pentagraman","1"
"soinuarekin","2"
"soziala","1"
"txahal","4"
"txerri","5"
"txerrieme","1"
"txerrikorta","1"
"txerrikume","2"
"txikira","19"
"txikitik","18"
"untxieme","1"
"untxikume","1"
"untxitegi","1"
"zalditegi","1"
"zoironak","1"
"zrionak","1"
"agujero","1"
"bakoitzatik","2"
"barajando","1"
"barajar","1"
"batu","7"
"batuketa","15"
"batuketak","6"
"batzen","4"
"berrogei","10"
"cifra","1"
"cifras","1"
"completas","1"
"conmutativa","1"
"crucigrama","4"
"decenas","1"
"descomposición","1"
"dozena","12"
"emaitza","11"
"eraino","1"
"estupendo","1"
"euroko","5"
"hasta","1"
"hutsik","4"
"lauki","7"
"laurogei","10"
"llevando","1"
"llevar","2"
"numérico","1"
"ordenean","17"
"presentación","2"
"propiedad","1"
"sumando","1"
"sumandos","1"
"sumar","3"
"sumas","1"
"zenbakirainoko","1"
"zuladun","1"
"zutabe","4"
"aniaztre","1"
"aparkalekua","3"
"arram","1"
"arreta","8"
"arriskua","3"
"atzekaldean","2"
"atzerako","1"
"aulkitxoa","1"
"aurpegiak","3"
"aurrekaldean","2"
"aurrekaldetik","2"
"autobidea","2"
"autobusa","8"
"autobusetik","1"
"autopista","3"
"balazta","1"
"banakako","1"
"bazoaz","2"
"bazterbidea","1"
"bazterbidean","1"
"bazterbidetatik","1"
"bazterbidetik","1"
"beharra","4"
"betebeharra","2"
"bici","1"
"bidaiaria","3"
"bideen","2"
"bidegorria","2"
"birpasatzea","1"
"biziklearen","1"
"bizikletaren","1"
"bizitzatik","1"
"braboooo","2"
"bruc","1"
"bultzatuko","1"
"bus","5"
"carretera","1"
"circular","1"
"cruc","1"
"datozen","1"
"debekua","2"
"debekuzko","2"
"derrigorrez","2"
"derrigorrezko","3"
"duzula","2"
"ebaluaketa","6"
"elements","7"
"elkartuta","7"
"eramatea","3"
"erreia","2"
"errepidera","1"
"errespetatzea","1"
"ertzaina","2"
"eserlekuetan","1"
"eskuinaldetik","1"
"eskuinetara","2"
"eskulekua","1"
"eskurik","3"
"espaloia","2"
"espaloiko","1"
"espaloitik","2"
"estu","3"
"estuetako","1"
"exploració","5"
"ezik","6"
"fuertes","1"
"galtzada","3"
"galtzadan","2"
"geldi","2"
"gidari","5"
"gidaria","5"
"gidatzea","2"
"gurpilat","1"
"gustokoa","5"
"hartuko","6"
"heltzea","2"
"hem","1"
"ibilgailu","6"
"ibilgailua","2"
"ibilgailuak","3"
"ibiltzeaz","1"
"iladan","1"
"ingalaterran","1"
"interurbana","1"
"ispilua","4"
"istripuren","2"
"itxaroteko","1"
"jaistean","3"
"jezarri","1"
"jira","2"
"kolpe","3"
"larrialdietako","3"
"larrialdietarako","1"
"leihoetatik","1"
"leihotik","2"
"lohibabesa","1"
"lt","2"
"lv","2"
"maniobratu","1"
"martxa","1"
"mekanikari","1"
"mir","1"
"moinezkoap","1"
"montmelo","1"
"ndr","1"
"norabidea","6"
"norbait","3"
"oinezkoa","1"
"oinezkoak","2"
"oinezkoentzako","2"
"parez","1"
"paràgrafs","1"
"pasagunea","2"
"pedala","1"
"persona","1"
"pertsonei","1"
"poema","3"
"pu","4"
"pár","1"
"recomposició","1"
"reposición","1"
"rzirkulazioa","1"
"sc","2"
"semaforoa","4"
"senyals","1"
"sf","1"
"stopa","1"
"taldean","2"
"tigr","1"
"trafikoarekin","1"
"trènsit","1"
"urbanes","1"
"urkila","1"
"urruneko","1"
"ut","2"
"vas","1"
"vehicle","1"
"vianants","1"
"vies","1"
"vocales","1"
"ze","10"
"zehartzean","1"
"zirkuitora","1"
"zirkulatu","1"
"zirkulatzea","1"
"zirkulatzeko","2"
"zirkulazioa","3"
"zureak","3"
"zuzengune","1"
"besga","8"
"blanca","8"
"carrascosa","1"
"etik","8"
"goicoa","1"
"hirukoitza","7"
"intro","5"
"itzultzailea","4"
"kalkuloa","1"
"kalkulua","2"
"keinu","1"
"konprobatu","1"
"laukiak","2"
"lorenzo","1"
"reinaldo","1"
"ren","19"
"villava","1"
"zeinu","2"
"bingo","4"
"cm","12"
"gramo","5"
"hamartarra","2"
"kilogramo","2"
"kilolitro","2"
"segundo","6"
"tonelada","1"
"zatikia","4"
"zentilitro","1"
"betetik","1"
"edukiontzien","1"
"edukiontzira","1"
"egokiaren","1"
"hberdea","1"
"atributs","2"
"camins","1"
"corresponents","2"
"diferents","6"
"escollir","3"
"formak","4"
"forme","1"
"mida","2"
"mides","2"
"tamainak","2"
"vermell","1"
"vermella","1"
"ahoak","1"
"ahoska","1"
"aintzinakoena","1"
"altzairuzko","1"
"amaitzeko","3"
"arku","2"
"arkua","6"
"azkenik","2"
"balbula","1"
"balbulak","1"
"bara","2"
"beharrik","1"
"benjamin","1"
"berezitasuna","1"
"berriena","1"
"bezelakoa","1"
"bikoitz","2"
"bikoitzeko","1"
"bilduta","3"
"biola","4"
"biolinak","1"
"biolinaren","1"
"bisel","1"
"biselatua","1"
"bonboa","3"
"britten","1"
"corda","2"
"doitasun","1"
"eaa","1"
"efeak","1"
"egina","5"
"egoten","4"
"egurrezko","4"
"egurrezkoa","3"
"egurrezkoak","1"
"ekialde","1"
"eltzea","3"
"eoo","1"
"eskala","1"
"etorrerarte","1"
"fieltroz","1"
"flautak","1"
"fuga","1"
"fugarekin","1"
"fusta","2"
"gainerako","2"
"gakoak","1"
"gazteentzako","1"
"gehitzen","2"
"geroztik","3"
"gida","3"
"gonga","1"
"grekeratik","1"
"haizezko","1"
"haizezkoa","2"
"handiz","8"
"hari","8"
"hariak","1"
"harizko","2"
"harizkoa","2"
"harizkoak","1"
"harmonikoa","1"
"hazezko","1"
"heinrich","1"
"henrich","1"
"hilez","1"
"igikorrek","1"
"igurtzia","1"
"igurtzitzeko","1"
"inpresionista","1"
"inpresionistaren","1"
"instrumentuak","3"
"ioa","4"
"kainaberazko","1"
"kaldeako","1"
"kanpaia","2"
"kaxa","8"
"klarineteak","1"
"kokatua","2"
"kokotsekoa","1"
"kolpatua","1"
"konikoz","1"
"kontrabaxua","3"
"kontrolatzeko","1"
"kromatikoa","1"
"lotuta","4"
"luzeagoa","3"
"luzera","9"
"mailuak","2"
"metalezkoak","1"
"metalezkoek","1"
"metall","1"
"mintz","2"
"mugimendu","4"
"nbg","1"
"oboea","4"
"oboeak","1"
"oboearena","1"
"ondotik","1"
"orkesta","2"
"orkestan","1"
"orkestaren","1"
"orkestetan","1"
"percussió","1"
"perkusioko","1"
"perkusiokoa","2"
"perkusiokoak","1"
"phone","1"
"pianofortea","1"
"piccoloa","1"
"pistoiak","1"
"purcellen","1"
"sakatuz","2"
"saxofoiak","1"
"stöltzelek","1"
"sumeria","1"
"teklen","1"
"tema","1"
"tet","1"
"tinbalak","3"
"tinbrea","1"
"tinkatzen","1"
"tots","3"
"trenen","1"
"tresnei","1"
"tronboiaren","1"
"tronpetak","1"
"trsna","1"
"tubari","1"
"tupikizkoa","1"
"tutu","4"
"tutuaren","1"
"tutuel","1"
"txindatak","2"
"urrunetik","2"
"uztaiez","1"
"xvii","3"
"xviii","3"
"xylon","1"
"zatiz","1"
"zehatza","3"
"zehazgabea","1"
"zenbakien","13"
"zibilizazioaz","2"
"zimikatua","1"
"zimikatuz","1"
"zurezko","2"
"ander","1"
"arantza","3"
"argitaletxeak","1"
"atean","4"
"aterata","2"
"autoak","2"
"begoña","2"
"chica","1"
"cosa","1"
"dar","1"
"debemos","1"
"eginak","1"
"egokitzapena","1"
"ekartu","1"
"erramun","1"
"erreza","3"
"etxeak","7"
"ezberdintasunak","3"
"fíjate","1"
"galdutako","1"
"galera","1"
"globoak","1"
"hauetariko","1"
"igual","3"
"iharduerak","3"
"iker","2"
"imanol","1"
"imanolek","1"
"immaculada","1"
"instrumentoa","1"
"irati","1"
"irudian","7"
"ivilater@xtec","1"
"jokin","1"
"josu","1"
"kaleratutako","1"
"kepa","3"
"kepak","1"
"koadernoetatik","1"
"koldo","5"
"lazo","2"
"llevan","2"
"martinek","1"
"mimar@euskalnet","1"
"mira","2"
"neu","1"
"norenak","1"
"objektuak","3"
"ociok","1"
"patxi","3"
"patxik","1"
"picanyolek","1"
"piratak","1"
"rata","1"
"sombrero","2"
"sàvia","1"
"udaberriko","2"
"urtarrilean","2"
"vilatersanak","1"
"¿a","1"
"alexek","1"
"alexer","1"
"aste","9"
"autobusak","3"
"badaukaz","1"
"bañuelos","1"
"conde","1"
"cristina","1"
"dabez","1"
"dagoz","1"
"datua","1"
"daukaz","1"
"denborak","1"
"dm","7"
"dozu","1"
"eragiketa","7"
"eragilea","2"
"eserita","3"
"eserleku","2"
"esertzen","4"
"fitxak","4"
"frutuak","1"
"frutuaren","1"
"galderari","2"
"geltokian","1"
"geratzen","13"
"gezien","1"
"guztira","7"
"hilabete","6"
"hogieta","1"
"hogita","1"
"hurrengo","16"
"iraun","4"
"iraupen","2"
"irrakurri","1"
"kaioletako","1"
"kanarioak","1"
"kromotan","1"
"laranjak","5"
"lehengusinari","1"
"libre","2"
"lurrikarak","1"
"madariak","3"
"matematikasko","1"
"mirenekin","1"
"mm","9"
"pisuak","2"
"pisuaren","1"
"problema","5"
"programarekin","1"
"sagarrak","2"
"saltzen","8"
"segundos","1"
"soluzioa","3"
"xabierreki","1"
"ase","5"
"badufa","1"
"canviat","1"
"cavall","3"
"cavallet","1"
"cel","1"
"circ","1"
"conill","3"
"cotxe","1"
"cuina","2"
"daus","2"
"diferent","2"
"escola","1"
"escolar","1"
"estel","1"
"fixa","1"
"formatge","1"
"gallina","3"
"joguines","2"
"lavabo","1"
"meitats","1"
"menjars","1"
"neteja","1"
"nina","1"
"obejectes","1"
"os","6"
"pastanaga","1"
"patins","1"
"peluix","1"
"personal","2"
"porc","2"
"quin","1"
"qutre","1"
"raqueta","1"
"roba","3"
"trobar","6"
"troquel","1"
"xai","2"
"ànec","2"
"barrets","1"
"bruixes","1"
"cares","2"
"caretes","1"
"carnestoltes","1"
"complements","1"
"disfresses","1"
"fantasma","2"
"fantasmes","1"
"funció","2"
"inauteriak","2"
"junta","1"
"mamua","2"
"menys","3"
"misma","2"
"muntatge","1"
"màscares","1"
"pailasoa","3"
"pallasso","1"
"plor","1"
"riure","1"
"siguen","1"
"sorgina","3"
"producte","3"
"gats","1"
"identificació","8"
"identificacióde","1"
"lateralitat","2"
"pingüins","1"
"buruhausgarri","2"
"desberdintasunak","2"
"eskuinean","3"
"buruhausgarria","4"
"cercle","4"
"columnes","1"
"dado","4"
"dadoak","4"
"dadoen","2"
"dau","2"
"fila","1"
"gehitu","8"
"grandària","1"
"grndària","1"
"grocs","1"
"grups","2"
"major","1"
"menor","2"
"muntanya","1"
"parella","2"
"premi","1"
"puntets","1"
"punts","1"
"sumes","6"
"triangles","3"
"xcicotet","1"
"amaiera","6"
"arratsaldea","2"
"asteazkena","8"
"azkena","6"
"baxua","7"
"bozgorailuetan","1"
"desberdinak","13"
"eguna","9"
"eraiketa","1"
"eskuina","5"
"estua","4"
"ezkerra","5"
"goiza","2"
"hurbil","10"
"kanpoan","9"
"laburra","5"
"lehena","4"
"lerroan","1"
"limoi","2"
"osteguna","8"
"ostirala","9"
"panpin","4"
"urrun","9"
"zabala","8"
"zubiaren","2"
"zuhaitzaren","3"
"abenduaren","2"
"abustua","1"
"abustuaren","1"
"alferra","1"
"alferraren","1"
"apirila","6"
"aspirina","1"
"astea","2"
"asteartea","5"
"asteartetik","1"
"asteazkenetik","1"
"astebete","3"
"asteko","8"
"astelehena","6"
"aurrekoarekin","1"
"azaroa","5"
"bagoaz","1"
"biharamunarekin","1"
"danbadak","1"
"egunak","7"
"egunarekin","1"
"ekaina","6"
"erdiagatik","1"
"eskontzen","1"
"haginetako","1"
"hil","10"
"hilen","2"
"honetako","10"
"igandea","7"
"igitaiaren","1"
"iraila","6"
"irailaren","2"
"itxita","1"
"jaieguna","2"
"jupiter","3"
"kokatuta","8"
"lanegunen","2"
"lanera","3"
"lantegia","2"
"larunbata","7"
"mahatsa","6"
"maiatza","6"
"maiatzak","1"
"maiazten","1"
"marte","2"
"martxoa","5"
"martxoaren","3"
"martxotzen","1"
"ohoretan","1"
"ordenatzen","4"
"osaba","7"
"ospatutzeko","1"
"osteraletik","1"
"otsaila","6"
"sendo","6"
"trumoi","2"
"urria","6"
"urtaroa","2"
"urtaroarekin","1"
"urtarotan","1"
"urtarrila","6"
"uztaila","7"
"laukian","4"
"descomposició","3"
"deskonposaketa","3"
"nº","1"
"opció","1"
"agur","7"
"allosauru","1"
"atzaparra","1"
"bona","2"
"buruhaustea","6"
"dinosauruen","1"
"diplodokus","1"
"dutena","3"
"estegosauru","1"
"eztenak","1"
"haragi","3"
"hegaz","7"
"isatsean","2"
"marrakien","1"
"mazo","2"
"memòri","1"
"mundura","3"
"nortzuk","5"
"oina","10"
"oroimena","2"
"relacions","1"
"relació","2"
"rex","1"
"tiranosauru","1"
"trizeratops","1"
"fitxen","1"
"sailari","1"
"superdominoa","1"
"abadiño","1"
"abadiñoko","1"
"abadiñon","1"
"aginduz","1"
"alderantz","1"
"alfabetikoki","7"
"alluitz","1"
"amorebieta","1"
"anakoa","1"
"anboto","2"
"andra","1"
"andresak","1"
"angelua","3"
"apata","2"
"araba","4"
"areitio","1"
"areitioko","1"
"argiñeta","1"
"armarri","1"
"armarria","1"
"armarrian","1"
"armarrietan","1"
"arrazola","1"
"artzaintzan","1"
"atxondo","1"
"aumre","1"
"auzoko","1"
"axpe","1"
"aztruzi","1"
"badozu","1"
"bailaretan","1"
"barrenean","2"
"baseliza","1"
"baselizan","1"
"baserriak","1"
"bateginez","1"
"batzarrak","1"
"berezitasun","1"
"berrizñ","1"
"bertako","3"
"betean","1"
"bidean","9"
"bigundu","1"
"birginaren","1"
"biztanleak","2"
"bonbardeatua","1"
"br","4"
"bustinza","1"
"dantzariak","2"
"desanexionatuta","1"
"df","1"
"donostiara","2"
"dorre","3"
"dorrea","4"
"durangaldea","1"
"durangaldeko","1"
"durango","3"
"durangoko","1"
"durangorengandik","1"
"durangotik","1"
"ego","1"
"eleiza","1"
"elgoin","1"
"eliza","6"
"elkargunean","1"
"elorrio","1"
"elorrioko","1"
"elorriora","1"
"ermua","1"
"errebonbilloak","1"
"errebonbiloak","1"
"erregeak","2"
"erreka","5"
"erresumari","1"
"eskualdea","1"
"eskubaratz","1"
"evaristo","1"
"ezaugarria","2"
"ezpata","3"
"fausto","1"
"ferixa","1"
"foruak","1"
"frankoren","1"
"frontoia","2"
"gaiari","1"
"gaztelako","1"
"geografia","1"
"gerediaga","1"
"gerediagako","1"
"geroago","2"
"geroxeago","1"
"gipuzkoako","3"
"gura","2"
"gurutzea","2"
"haau","1"
"hautara","1"
"hedadura","2"
"hedaduraren","1"
"herria","3"
"herriaren","3"
"herriren","2"
"hilerri","1"
"hiribildu","1"
"hiribilduak","1"
"historia","7"
"ibaien","1"
"ibaizabal","3"
"idazlearen","1"
"indargabetu","1"
"industriala","1"
"interesatzen","3"
"iurreta","1"
"iurretako","1"
"izurtza","1"
"izurtzako","1"
"jaiotan","1"
"jaunari","1"
"jaunek","1"
"jaurerriari","1"
"kateak","3"
"kategoria","1"
"kilometro","8"
"kirikiño","1"
"kobak","1"
"kobetan","1"
"kokapenarekin","1"
"konkistatu","1"
"lehoiak","3"
"lis","1"
"lotua","1"
"magalean","1"
"mallabia","1"
"mapako","2"
"marixak","1"
"mañaria","1"
"mañariko","1"
"mendabaldetik","1"
"mendatearen","1"
"mendateen","1"
"mendeetan","1"
"mendiaren","1"
"mendien","3"
"mendiola","1"
"mendiren","1"
"merinaldea","1"
"merinaldeko","1"
"migel","1"
"migelak","1"
"mugako","1"
"mugarra","1"
"mugarraren","1"
"muntsaratz","1"
"nafarroako","3"
"nagusiarekin","1"
"nausikoak","1"
"nora","9"
"oiz","2"
"ordenan","2"
"ospakizun","2"
"otsoak","5"
"otxandio","1"
"otxandion","1"
"otxandiori","1"
"pasiñue","1"
"pedro","3"
"puntuaren","2"
"saibigain","1"
"salbatore","1"
"san","5"
"santa","2"
"santamaña","1"
"santiago","1"
"tabira","1"
"tontorrak","1"
"torre","2"
"trabakua","1"
"trokaz","1"
"udako","1"
"udalaitz","1"
"udalaitzen","1"
"untzilaitz","1"
"untzillaitz","1"
"urkiola","1"
"urkiolako","1"
"urkiolamendi","1"
"urkiolara","1"
"urkiolatik","1"
"urrezko","6"
"uztartzen","1"
"villa","1"
"vulcano","1"
"vulcanoren","1"
"xantixauak","1"
"xiii","2"
"xiv","3"
"zaizun","1"
"zaldibar","1"
"zaldua","1"
"zenbakian","4"
"zirenean","2"
"zornotza","2"
"agertokitik","1"
"agurra","3"
"aizu","4"
"aktorea","1"
"aktoreek","1"
"anematsadn","1"
"apurka","3"
"arnasarekin","1"
"arnasbehera","1"
"arnasgora","1"
"artikulazio","2"
"artikulazioaren","1"
"aurrezku","1"
"babesgarriak","1"
"badmingtona","1"
"ban","1"
"banakoa","1"
"begirale","2"
"beisbola","3"
"bejondeizula","3"
"belauna","6"
"belaunetakoak","1"
"bidaltzeko","2"
"birlak","1"
"bizkarra","5"
"bomba","1"
"bonba","1"
"dantzariek","1"
"dantzatzen","3"
"dastamena","4"
"desodorantea","1"
"diskoa","1"
"ditzakegunak","1"
"entrenatzeko","1"
"entrenatzen","1"
"entzumena","2"
"erresistenzia","1"
"errespetoa","1"
"erritmoa","1"
"errugbia","1"
"ezkutaketan","1"
"gerria","4"
"gorputzarekin","2"
"gorpuz","1"
"harrapaketan","1"
"hezkuntzako","2"
"hitzen","3"
"hobetzeko","1"
"hockeya","1"
"hornitu","1"
"ikusmena","4"
"istoriak","1"
"itsumandoka","1"
"jarduerak","7"
"jendeari","3"
"jiratu","1"
"kakirib","1"
"kantuketan","1"
"karabin","1"
"karanbin","1"
"kartetan","1"
"kaskoa","3"
"keinuen","1"
"kirola","6"
"kolonia","3"
"luzaketak","1"
"malgutasuna","1"
"mimoa","1"
"motatako","6"
"mugimenduen","2"
"musikaren","2"
"mutil","9"
"naturaren","1"
"nezeserrean","1"
"oi","10"
"orkatila","3"
"orrazia","5"
"petanka","1"
"postaria","5"
"sakabanatzea","1"
"saskibaloia","5"
"sorbalda","4"
"sorbaldakoak","1"
"taldekatzea","1"
"taldekoa","2"
"tenisa","4"
"tiraketan","1"
"toalla","2"
"txingoka","1"
"ukimena","4"
"ukondoa","5"
"usaimena","2"
"xaboia","6"
"zapia","3"
"zentzumenarekin","2"
"zentzumenen","2"
"ziklorako","1"
"zintak","1"
"aberastasunengatik","1"
"aberetaldeen","1"
"abu","2"
"administrazioko","1"
"agindu","1"
"agintari","2"
"aipatzen","1"
"akenathon","1"
"akenaton","1"
"alabastrozko","1"
"amaiarazi","1"
"amenhotep","1"
"amon","2"
"amoranteek","1"
"amón","1"
"anfora","1"
"antzinakoa","1"
"anubis","2"
"apis","2"
"argitu","4"
"ariketako","1"
"arkitektu","1"
"arreba","5"
"atseden","3"
"atsedena","1"
"atzituko","1"
"aurkitua","1"
"aurkituak","1"
"aurkituriko","3"
"aurpegiaz","1"
"bahari","1"
"bailara","1"
"bakean","2"
"banekien","5"
"basalto","1"
"bazina","1"
"behekoa","2"
"beherea","1"
"beltzea","1"
"berregin","3"
"bestekoak","1"
"bikoitzak","3"
"birkonpontzea","1"
"bitxi","2"
"bitxiak","1"
"borrakaren","1"
"borroka","2"
"buruaz","2"
"carnavon","1"
"carter","1"
"cleopatra","1"
"daramazkioten","1"
"data","3"
"deir","1"
"deiturak","2"
"dekoraturiko","1"
"dekretua","1"
"delta","1"
"demotikoz","1"
"dihardute","1"
"dinastia","1"
"dinastiako","1"
"dion","3"
"eginiko","2"
"egipto","3"
"egiptoko","4"
"egipton","1"
"egiptori","1"
"egipziarra","1"
"egipziarrari","1"
"egipziarraz","1"
"egipziarrei","1"
"egipziarrek","2"
"egipziarren","2"
"elikaduraren","2"
"emaztea","4"
"emazteen","1"
"embaltsamamendua","1"
"enak","1"
"enbalsamatu","2"
"eraikiarazi","1"
"eraikiarazia","1"
"eraikiaraziriko","1"
"eraikin","3"
"erakusgarri","1"
"erraldoi","2"
"errege","3"
"erregeari","2"
"erreginaren","1"
"erreginen","1"
"erresumak","2"
"ertainaren","1"
"escribak","1"
"eseria","1"
"esfingea","3"
"esfinjea","1"
"eskalonatu","1"
"eskalonatua","1"
"eskriba","1"
"eskribak","1"
"eskualdeen","1"
"eskultura","3"
"estatua","2"
"estatuak","1"
"estatuatxoa","1"
"estela","1"
"ezagupen","2"
"ezkontzaren","1"
"faraoi","2"
"faraoia","1"
"faraoiak","2"
"faraoiaren","3"
"faraoiren","1"
"fertilitatearen","1"
"fintasuna","1"
"frogak","1"
"funtsezko","2"
"funtzionario","1"
"funtzionarioei","1"
"funtzionarioen","1"
"gainditu","3"
"garagardoa","3"
"garagarrarekin","1"
"garaian","4"
"garailea","1"
"geografiko","1"
"gizakien","4"
"gizeh","1"
"gorpuei","1"
"gorrizko","2"
"grekeraz","1"
"gurdia","2"
"harrigarria","5"
"harrigarrien","1"
"harrigarrietako","1"
"harriz","1"
"harrizko","5"
"hathor","1"
"hatsepsut","1"
"hatshepsut","1"
"hausten","2"
"hauta","1"
"herioak","1"
"hezkurrak","1"
"hila","2"
"hilbian","1"
"hildakoak","2"
"hildakoen","1"
"hilean","1"
"hilobi","1"
"hilobia","3"
"hilobian","1"
"hilobien","2"
"hilobiko","1"
"hiobiaren","1"
"hirukote","1"
"hirukotea","2"
"horiei","1"
"hormirudia","1"
"horus","2"
"howard","1"
"ibarra","1"
"ibisa","1"
"idatzia","1"
"idazkera","2"
"idazkerari","1"
"identifikatzen","1"
"idunekoa","1"
"ieroglifikoa","1"
"ieroglifikoz","1"
"iii","4"
"ikonografia","1"
"inperio","2"
"inperioaren","3"
"iraunarazteko","1"
"irudikatua","1"
"irudikatuz","1"
"isis","2"
"iv","4"
"izendatuko","1"
"izpiek","3"
"jainko","2"
"jainkoa","2"
"jainkoen","1"
"jainkosa","2"
"jainkosak","2"
"jainkosaren","1"
"kadesh","1"
"karnak","1"
"kefren","1"
"kemet","1"
"keops","1"
"konkubina","1"
"koroa","4"
"laguntzaz","1"
"lanean","7"
"lehoiemea","1"
"lehoiemearena","1"
"leoi","1"
"lord","1"
"loto","1"
"lurraldearekin","1"
"lurraldeetako","1"
"marfila","1"
"marfilezko","1"
"margoa","4"
"medina","1"
"menes","1"
"menkauhor","1"
"menkauor","1"
"ministrariaren","1"
"momifikazioa","1"
"muduko","1"
"mut","2"
"naguasiak","1"
"nagusiaren","2"
"nebamon","1"
"nefertiti","1"
"neftis","1"
"neguko","3"
"nilo","3"
"nomoak","1"
"nubia","1"
"nubiarrak","1"
"oro","1"
"osagaietako","1"
"osagarri","3"
"osiris","2"
"osirisek","1"
"paparreko","1"
"papiro","1"
"papiroen","1"
"pintatua","1"
"pintzatxoak","1"
"piramide","5"
"piramidea","4"
"piramideetako","1"
"pisatua","1"
"potoa","3"
"prozeduraren","1"
"ptolomeo","2"
"ramesseum","1"
"ramses","2"
"ramsès","1"
