"WORD","HITS"
"objèctes","3"
"olives","3"
"olières","2"
"paelha","2"
"palet","1"
"pan","6"
"paperera","1"
"paperèra","2"
"paraigüer","1"
"parchís","1"
"pasta","3"
"patins","2"
"pebe","2"
"peberòt","3"
"piente","1"
"pincèu","2"
"pintura","2"
"pipa","1"
"pis","5"
"platans","2"
"platz","3"
"pluma","1"
"poma","2"
"pèça","3"
"quadre","4"
"quadèrn","1"
"quilhes","1"
"raspa","1"
"recebedor","1"
"refresc","3"
"ridèus","2"
"rra","1"
"rt","1"
"règla","1"
"sabon","2"
"salon","1"
"sar","1"
"sau","5"
"servici","2"
"servir","4"
"sheta","3"
"shugue","1"
"sieta","1"
"sièta","4"
"sofa","1"
"sofà","3"
"sucre","4"
"tapis","1"
"tapís","1"
"taula","4"
"taulad","1"
"tauleta","3"
"telefon","2"
"televisor","4"
"terrassa","4"
"tintèr","1"
"tomata","6"
"tovalhola","1"
"tovalhon","3"
"trincacaps","1"
"trompeta","1"
"trueita","2"
"truhes","4"
"ueu","2"
"ueus","4"
"vaishèra","1"
"vasso","4"
"vassot","1"
"verdura","4"
"vinagre","2"
"volaira","1"
"vàter","1"
"òli","4"
"acabèrem","1"
"acabèren","2"
"aerostatic","1"
"ahragues","2"
"albercòc","1"
"aliment","1"
"aluga","2"
"amanís","2"
"amburguesa","1"
"amortam","1"
"amortar","2"
"ampolhes","3"
"apròp","1"
"arbre","1"
"arrabets","1"
"arribe","3"
"arrie","1"
"assolelhat","1"
"aterrat","1"
"aubergina","2"
"aubergines","2"
"aurassèr","1"
"auriòles","1"
"auràs","3"
"autes","4"
"automobilisme","1"
"avenguda","3"
"avienta","5"
"avion","3"
"bacalhà","1"
"baishi","1"
"balom","1"
"banlèga","2"
"barat","3"
"barrar","2"
"beguda","3"
"bensè","2"
"bisbe","1"
"boeta","4"
"boetes","2"
"boeteta","1"
"bones","4"
"botons","1"
"bàter","1"
"bèra","4"
"bèth","4"
"béuer","5"
"caishes","1"
"calaishi","2"
"calamars","1"
"cambrèr","3"
"camises","1"
"cantoada","3"
"cargolar","1"
"carrèra","1"
"casals","1"
"casanova","1"
"catalan","2"
"cau","4"
"caud","3"
"cava","2"
"cebes","2"
"cedes","2"
"centre","2"
"cerida","1"
"ceridèr","1"
"chuc","1"
"ciclisme","1"
"cigala","1"
"cincau","2"
"citronèr","1"
"coa","2"
"codinèra","3"
"coget","2"
"coishins","2"
"colom","2"
"color","2"
"comença","1"
"confetures","1"
"consèrves","1"
"contunha","1"
"contunhe","2"
"contunhi","1"
"convidat","2"
"convèrsa","1"
"cornishons","1"
"correspon","5"
"corrècta","4"
"corrèus","2"
"corsa","1"
"costat","4"
"creguie","1"
"creigui","3"
"crompat","3"
"cru","2"
"culherada","1"
"còpien","1"
"còpii","1"
"còrdova","1"
"dar","4"
"daurim","1"
"daurir","3"
"daurís","3"
"dehòra","2"
"deisharè","1"
"deishat","2"
"demanar","4"
"demanen","2"
"deshèt","1"
"dessús","4"
"dialòg","3"
"didia","2"
"directora","2"
"díder","4"
"elegant","2"
"encara","5"
"endonvies","1"
"endonvietes","1"
"endreçarà","1"
"enigmes","1"
"enquiara","1"
"enquiath","2"
"enric","4"
"ensús","2"
"enten","1"
"entrepan","1"
"entri","1"
"escares","1"
"esdejoar","3"
"esdéjoe","2"
"espaciós","1"
"espant","1"
"espinards","2"
"espòrt","2"
"esqui","1"
"esquí","1"
"estanc","3"
"estimaria","1"
"estime","2"
"estudièren","1"
"estúdie","2"
"estúdien","1"
"estúdies","1"
"estúdii","2"
"euros","3"
"examens","2"
"exercicis","2"
"expressions","1"
"facils","1"
"farmàcia","3"
"flaira","5"
"frair","1"
"fregís","2"
"frut","2"
"frutes","1"
"frutèr","2"
"fusta","1"
"fòrt","3"
"gambes","1"
"gas","3"
"gasolinèra","1"
"gelat","2"
"gessuda","1"
"gimvert","1"
"gran","4"
"grop","3"
"gràcies","4"
"guimerà","1"
"gustet","1"
"hame","4"
"handbòl","1"
"haria","4"
"haues","2"
"hig","2"
"higa","1"
"higues","1"
"higuèra","1"
"hièstra","3"
"hum","2"
"hès","5"
"includits","1"
"instruccions","2"
"interessant","3"
"irangèr","1"
"iògort","1"
"joena","2"
"jogador","2"
"jògue","3"
"langoïssa","1"
"lança","2"
"lançatz","1"
"lesca","1"
"litre","2"
"loguèr","1"
"lomb","1"
"lordères","2"
"luenh","3"
"lums","2"
"luç","1"
"madeish","4"
"madur","1"
"mainadèra","2"
"malhòrca","1"
"mariona","1"
"menú","1"
"mercat","4"
"minerau","1"
"minge","2"
"minjarà","1"
"minjatz","3"
"moblat","1"
"moblats","1"
"moll","1"
"montanhes","2"
"montse","2"
"monument","3"
"morat","1"
"mosaïc","1"
"motociclisme","1"
"mèstra","3"
"mètro","3"
"mòbles","4"
"natacion","1"
"numèro","1"
"nàpols","1"
"padena","1"
"parelh","3"
"paret","2"
"parquen","1"
"patinatge","1"
"patisque","1"
"pau","4"
"peres","3"
"perhum","2"
"persecs","2"
"perseguèr","1"
"persianes","1"
"persones","3"
"perèra","1"
"pinha","1"
"piquent","1"
"pisi","3"
"plegadet","1"
"plia","3"
"pomes","3"
"pomèr","1"
"poret","4"
"premsa","1"
"premsar","1"
"pren","3"
"preneràn","1"
"pro","5"
"profit","1"
"provença","2"
"prua","1"
"prues","2"
"pruèra","1"
"prètz","2"
"préner","5"
"pròp","5"
"pr’amor","1"
"publicitari","1"
"pudor","1"
"pugi","2"
"pujar","5"
"pèga","2"
"pòden","4"
"pòrc","2"
"pòrtes","3"
"pòrti","2"
"pòstres","3"
"pòur","4"
"quatau","2"
"quauqu","1"
"quauquarrés","3"
"questions","1"
"quilomètres","1"
"quèrra","1"
"rafel","3"
"rag","1"
"redoneta","1"
"refranh","1"
"relacion","1"
"repassi","1"
"requadre","2"
"resòlv","1"
"roselló","1"
"ruano","1"
"rugbi","1"
"sabi","5"
"sacs","1"
"salat","2"
"sardenya","1"
"sardina","1"
"sauve","1"
"segona","2"
"semafòr","1"
"senhoreta","1"
"sicília","1"
"sigue","2"
"silenciós","1"
"sisau","2"
"soleiat","1"
"soluciona","1"
"sèpia","1"
"sèrie","2"
"s’enten","1"
"tabac","1"
"tabelhes","1"
"tacar","1"
"talh","3"
"talha","1"
"talhat","1"
"tanpòc","2"
"tapatge","3"
"tapissats","1"
"teatrau","2"
"tenis","2"
"tira","1"
"ton","3"
"toti","5"
"trabalhes","3"
"trabalhi","3"
"trape","1"
"tren","4"
"tresau","2"
"trucam","1"
"trè","2"
"trèir","4"
"tè","2"
"tèxte","3"
"tòque","2"
"uan","1"
"unta","1"
"vau","5"
"vedem","1"
"vedèth","2"
"verda","2"
"vermelha","3"
"vira","1"
"viren","1"
"viri","1"
"viu","2"
"viuen","2"
"viues","1"
"vocabulari","1"
"volien","3"
"vànoa","1"
"vè","3"
"vòlen","3"
"abric","3"
"abstracta","1"
"abstracte","1"
"acabament","1"
"acabar","3"
"acabaram","1"
"acabaràn","1"
"acabaràs","1"
"acabat","3"
"acaben","1"
"acabes","1"
"acabàuem","1"
"accident","3"
"acompanharè","2"
"actitud","1"
"actors","2"
"actuauen","1"
"ada","1"
"admet","1"
"admirablament","1"
"admirable","1"
"adméter","1"
"advèrbis","1"
"aeropòrt","1"
"agarre","1"
"agra","1"
"agradarie","2"
"agradaràn","1"
"agradat","2"
"agradaue","1"
"agre","1"
"air","1"
"ajud","1"
"ajuda","2"
"ajudar","3"
"alongues","1"
"alonguèc","1"
"alumna","2"
"alumne","2"
"alumnes","2"
"amabilitat","1"
"amaguen","1"
"amanir","1"
"amanisses","1"
"amargor","1"
"amassa","2"
"amassada","2"
"amassades","1"
"amassar","1"
"amasses","1"
"american","1"
"americans","1"
"amiaram","1"
"amistat","1"
"amo","1"
"ampla","2"
"ampolh","1"
"amèlia","2"
"amòrta","2"
"anaram","3"
"anaria","1"
"anaua","2"
"andalós","1"
"andreu","1"
"andòrra","1"
"anecdòtes","1"
"anglés","2"
"animaue","1"
"anisi","1"
"anoncis","2"
"antic","3"
"antica","1"
"antigament","1"
"anà","1"
"anè","1"
"anèrem","2"
"anís","1"
"apareishen","2"
"apareishi","1"
"aparelha","2"
"aparéisher","1"
"apren","2"
"aprenetz","1"
"apreni","1"
"aprovar","2"
"aprovaràs","1"
"aprovàuem","1"
"aprèner","1"
"aprés","1"
"apròpa","1"
"apròpi","1"
"apunts","1"
"aqueri","2"
"arregraïm","1"
"arregraïr","1"
"arregraïsqui","2"
"arrem","1"
"arribarà","1"
"arribaràs","1"
"arribàuem","1"
"arrint","1"
"arriu","2"
"arrius","1"
"arràdio","1"
"arríem","1"
"arrís","3"
"article","2"
"articles","1"
"arturar","2"
"atletes","1"
"au","2"
"auantatge","1"
"auantatges","1"
"auent","1"
"auetz","2"
"auien","2"
"aumens","1"
"auries","2"
"aurà","2"
"aurè","2"
"autobusi","2"
"autopista","2"
"autoritat","2"
"auut","3"
"auè","1"
"auíem","2"
"avisi","1"
"bachelierat","1"
"badòc","1"
"badòca","1"
"baishè","1"
"balcon","1"
"balcons","1"
"balcó","1"
"balhèc","1"
"ballon","1"
"banhar","2"
"banhat","2"
"banhe","2"
"barbèr","2"
"barrat","2"
"barrauen","1"
"barre","1"
"bastiment","1"
"bastir","1"
"bastisqui","1"
"bastissen","1"
"besonh","4"
"beuer","1"
"beueràs","1"
"beure","1"
"beuíem","1"
"bilbao","1"
"bilhet","1"
"bilhets","2"
"bistec","1"
"blua","1"
"bo","2"
"boni","2"
"borir","1"
"boritz","1"
"botiga","4"
"braci","2"
"brasil","1"
"bremba","1"
"brut","1"
"bruts","1"
"bèstia","1"
"bèsties","1"
"bòsqui","2"
"cabala","1"
"cabassi","2"
"cabàs","2"
"caci","1"
"cadenat","1"
"cagires","2"
"calades","1"
"calar","2"
"calat","1"
"calauen","1"
"calb","1"
"calculadora","1"
"calen","1"
"calerie","1"
"calgue","2"
"calèc","1"
"cambia","1"
"cambiar","3"
"cambiat","3"
"cambrèrs","2"
"caminaue","1"
"camine","1"
"camion","3"
"campament","2"
"canaris","1"
"canau","1"
"canha","1"
"canse","2"
"cant","2"
"cantar","3"
"cantaue","1"
"cante","1"
"cantes","1"
"cantàuem","1"
"caperades","1"
"capères","1"
"capítols","1"
"car","3"
"caractèr","2"
"caradi","1"
"caraue","1"
"care","1"
"cares","2"
"carolina","1"
"carretèra","1"
"carrères","1"
"carrèrs","3"
"carròtes","2"
"carta","3"
"cartes","2"
"cartèra","2"
"casset","1"
"cauda","1"
"cauhatge","2"
"caulet","2"
"caulets","2"
"causa","4"
"caçant","1"
"caçar","2"
"celèbren","1"
"centimètres","1"
"cerqui","2"
"chafardèr","1"
"cinema","2"
"ciutadans","1"
"clau","4"
"claua","1"
"coches","4"
"codec","1"
"codinar","3"
"codinaua","1"
"codinères","1"
"colader","1"
"colònies","1"
"començam","2"
"comet","1"
"compaginar","1"
"compaginaràn","1"
"compdaquilomètres","1"
"complicat","1"
"compléta","1"
"compren","2"
"comprenen","1"
"compreni","1"
"comprení","1"
"comprovar","1"
"comprovaràs","1"
"comprovàuem","1"
"compréner","1"
"compèta","1"
"comèrci","1"
"comèrç","2"
"comòda","2"
"comòde","2"
"comòdes","3"
"condes","1"
"conductor","2"
"conductors","1"
"condusir","3"
"condusitz","1"
"coneishi","2"
"conilhs","1"
"consciéncia","1"
"consistís","1"
"constipada","1"
"consèrva","2"
"contemplar","1"
"contenta","2"
"contestè","1"
"contestèc","1"
"contrari","2"
"convida","1"
"conéisher","4"
"conéixer","1"
"copa","3"
"copes","1"
"corau","1"
"corgues","1"
"corregir","1"
"corregissen","1"
"corren","1"
"corrent","3"
"correspongue","2"
"corresponque","2"
"corrie","1"
"corrien","1"
"cos","1"
"coseràs","1"
"costats","1"
"cre","2"
"creiguem","1"
"creiguent","1"
"creiguetz","1"
"creiguie","2"
"creir","2"
"cremalhèra","1"
"cremaràs","1"
"cren","1"
"cres","1"
"crida","2"
"cridar","3"
"cridaue","1"
"cridauen","1"
"criden","1"
"cristina","1"
"crompa","3"
"crompar","4"
"crompaue","1"
"crompè","1"
"crompès","1"
"cronic","1"
"cronica","1"
"crotzadi","1"
"crubat","1"
"cuberts","1"
"cuelh","1"
"cuelhen","1"
"culhères","1"
"culturism","1"
"cunhats","1"
"curiós","1"
"cuélher","3"
"cèc","1"
"cèga","2"
"cèrt","1"
"còlha","2"
"còr","1"
"còssi","1"
"cóser","3"
"da","2"
"dalí","1"
"dangierosi","1"
"daram","1"
"darrèra","2"
"das","1"
"dat","1"
"data","2"
"dauant","1"
"daue","2"
"daurien","1"
"daurisqua","1"
"decidic","1"
"decidir","2"
"decidit","2"
"decidíretz","1"
"dedicar","1"
"dedicaràn","1"
"defensor","1"
"deishada","1"
"deishar","3"
"delicades","1"
"delinqüent","1"
"delth","1"
"delà","2"
"delànet","2"
"demanèren","2"
"demanès","1"
"demorauen","1"
"demore","3"
"demostratiu","1"
"dentista","3"
"desbrembar","1"
"desbrembaràs","1"
"desbrembàuem","1"
"desencusa","1"
"desnivèu","1"
"desnivèus","1"
"desparièr","1"
"dessenhador","1"
"dessus","1"
"desvelharè","1"
"detengueren","1"
"detengut","1"
"detier","1"
"dialògs","1"
"diaris","1"
"didau","2"
"didies","1"
"diferéncia","1"
"diferéncies","1"
"dificil","1"
"diguec","1"
"digué","1"
"dimenjades","3"
"dinam","1"
"dinaria","1"
"dinarie","1"
"dinarien","1"
"dinaries","1"
"dinaríem","1"
"dinaríetz","1"
"dinat","1"
"dinaua","1"
"dine","1"
"dini","2"
"dir","1"
"dirècta","1"
"dirècte","1"
"disbarat","1"
"discossions","1"
"discutissen","1"
"distrèir","1"
"distrèti","2"
"divertíem","1"
"dividisses","1"
"dividís","1"
"diàries","2"
"dochar","2"
"dochat","1"
"dochi","1"
"doci","2"
"doctor","2"
"doctora","3"
"dolent","3"
"dolentes","1"
"dolors","3"
"dona","1"
"donat","1"
"dormir","1"
"dormís","1"
"dotzau","1"
"drets","1"
"dromir","4"
"dromís","1"
"dè","2"
"dèisha","1"
"dètzau","1"
"déuers","2"
"educacion","1"
"egaument","1"
"eirina","2"
"elaborades","1"
"electricitat","1"
"electrodomestics","2"
"elth","1"
"embarcader","1"
"emperi","1"
"emportatz","1"
"emportèc","1"
"empresa","3"
"encante","1"
"encargues","1"
"encarguè","1"
"endarrèr","1"
"endauant","2"
"endeuant","2"
"endurir","1"
"endurís","1"
"enfadar","3"
"enfadi","1"
"enfadèren","1"
"enigma","1"
"enjós","2"
"enloc","1"
"enlordísquetz","1"
"enlòc","1"
"ensenha","1"
"entath","2"
"entenèsse","1"
"entrenador","1"
"entrenar","1"
"entrene","1"
"entrepans","1"
"equip","1"
"ernest","1"
"erosament","1"
"eroïna","1"
"eròi","1"
"erós","2"
"escala","2"
"escales","1"
"escampaire","3"
"escapat","1"
"escotam","1"
"escotar","4"
"escotes","2"
"escoti","1"
"escotàuem","1"
"escrit","2"
"escriuent","1"
"escrivan","1"
"escrivana","2"
"escrivanes","1"
"escuelh","1"
"esdejoaria","1"
"esdejoarie","2"
"esdejoarien","1"
"esdejoaries","1"
"esdejoaríem","1"
"esdejoaríetz","1"
"esdejoat","1"
"esdejoaua","1"
"eso","1"
"espacis","3"
"espartim","1"
"espartir","1"
"espectacl","1"
"espesses","1"
"esponja","1"
"espontanèament","1"
"espontanèu","1"
"esquiadors","1"
"esquiar","1"
"esquiven","1"
"establic","1"
"establir","1"
"estar","2"
"estatua","1"
"estela","1"
"estimada","1"
"estimi","4"
"estranha","3"
"estrear","1"
"estrees","1"
"estret","1"
"estudianta","1"
"estudiarà","1"
"estudiat","2"
"estudis","2"
"estufa","1"
"estàs","1"
"estàuem","1"
"eulàlia","2"
"euro","2"
"evolucionar","1"
"evolucionarà","1"
"exclusiu","1"
"exclusivament","1"
"exercici","2"
"explicar","1"
"explicaram","1"
"explicat","1"
"explicaue","1"
"explique","2"
"expliques","1"
"explosion","1"
"explosions","1"
"extraordinària","1"
"facil","1"
"factura","2"
"faena","1"
"falhe","1"
"falta","1"
"faltes","1"
"faussa","1"
"fautulhs","3"
"feliça","1"
"femelh","1"
"femenin","2"
"femenins","1"
"feniant","2"
"ferran","1"
"figueres","1"
"fillet","1"
"fina","1"
"finalament","1"
"fisica","1"
"fixa","1"
"florint","1"
"florir","1"
"florit","1"
"florís","1"
"flècha","1"
"flèches","1"
"foncione","1"
"format","1"
"formes","2"
"força","1"
"fosques","1"
"fotocòpies","2"
"fotografies","2"
"fregar","1"
"fregim","1"
"fregir","1"
"fregà","1"
"fresc","2"
"fresca","2"
"fruteria","3"
"fòrces","1"
"fòrta","2"
"fòrçá","1"
"fòtos","1"
"galehtes","1"
"genr","1"
"gent","2"
"germanes","2"
"gerondiu","1"
"gerundi","1"
"gessem","1"
"gessia","2"
"gessérem","1"
"gesséren","1"
"gimnàs","1"
"girona","1"
"grani","2"
"grècia","1"
"guaira","1"
"guaires","3"
"guairi","3"
"guanhadors","1"
"guardam","1"
"guardar","2"
"guarden","1"
"guardàuem","1"
"guardèren","1"
"guillem","1"
"gusti","1"
"gàbia","2"
"haram","2"
"haràs","2"
"heireda","1"
"hemnes","2"
"herie","1"
"herir","1"
"hesses","2"
"higut","1"
"hilhonha","1"
"hilhoquèra","1"
"hiu","3"
"hlatssada","1"
"holandés","1"
"huelhes","4"
"hustèrs","1"
"hègem","1"
"hègen","2"
"hèsque","2"
"hèsques","2"
"hèsqui","4"
"hètes","1"
"hòl","2"
"hòla","1"
"hòles","1"
"hòli","1"
"ignasi","1"
"immediat","1"
"immediatament","1"
"imperfèct","1"
"imperfècte","2"
"imprimir","1"
"impèrfete","1"
"indicades","2"
"indicatiu","2"
"infinitiu","2"
"infirmièr","1"
"influéncia","1"
"innocent","1"
"inondar","1"
"inondèren","1"
"inspectores","1"
"interessantes","2"
"interès","1"
"interèsi","1"
"invertertisqui","1"
"invertia","1"
"invertie","1"
"invertien","1"
"inverties","1"
"invertim","1"
"invertissen","1"
"invertisses","1"
"invertitz","1"
"invertíem","1"
"invertíetz","1"
"invertís","1"
"iogurt","2"
"ipotèsi","1"
"ironia","1"
"isabel","1"
"iugoslau","1"
"iòde","1"
"james","1"
"japoneses","1"
"jardin","1"
"joeni","2"
"jogar","3"
"jogàuem","1"
"justa","1"
"justifique","1"
"jòguen","1"
"laborau","2"
"laia","1"
"lairon","1"
"lances","1"
"latin","2"
"lauar","2"
"laura","1"
"leona","2"
"leons","1"
"lheuam","1"
"lheuat","1"
"lhèue","2"
"libreria","3"
"licenciada","1"
"licenciat","2"
"liegie","2"
"liegien","1"
"linha","2"
"linçòs","1"
"liurament","2"
"liéger","4"
"locau","2"
"logar","2"
"logatz","1"
"lorda","1"
"lua","2"
"lègi","2"
"lèja","2"
"macarrònis","2"
"mainatge","3"
"maitins","1"
"majuscula","2"
"malament","1"
"malauta","2"
"maleta","1"
"maletes","1"
"mancaue","1"
"manel","2"
"mania","1"
"manresa","1"
"mantier","1"
"margarida","2"
"maridada","1"
"maridades","1"
"maridats","1"
"marinèr","2"
"marta","4"
"mascl","1"
"masculin","2"
"masculins","1"
"mastressa","1"
"matematiques","1"
"mecanic","4"
"mecanics","1"
"mejans","3"
"melhor","2"
"melons","1"
"menjar","1"
"mentides","1"
"mercar","1"
"mestrèren","1"
"mete","4"
"meteràs","1"
"metes","2"
"metgessa","2"
"metís","1"
"mieges","2"
"miegi","1"
"mielhor","1"
"minges","3"
"mingi","1"
"minjam","2"
"minjaua","1"
"miquèl","1"
"mirar","1"
"mireia","1"
"mirà","1"
"modista","3"
"modèl","2"
"moigui","1"
"moiguts","1"
"mollerussa","1"
"molta","2"
"moltes","2"
"molti","2"
"mon","3"
"monge","1"
"monicipau","1"
"monitor","1"
"monitors","1"
"monja","1"
"montjuïc","1"
"montseny","1"
"mor","1"
"morfosintaxi","2"
"morir","1"
"moriren","1"
"morisses","1"
"morís","1"
"musèu","1"
"mèrques","1"
"mèstr","1"
"mèstres","2"
"mètg","1"
"mètges","1"
"mètres","1"
"mèxic","1"
"méter","3"
"mòir","2"
"mòto","2"
"nadar","3"
"naix","1"
"nascut","1"
"nassi","1"
"nauau","1"
"naues","1"
"neihsís","1"
"neutra","1"
"neutre","1"
"nosates","2"
"nosati","3"
"novèlla","1"
"numeros","1"
"numeròs","1"
"octobre","2"
"olga","1"
"onzau","1"
"opcions","1"
"opinion","1"
"orari","3"
"orde","3"
"ordenador","2"
"ordenadors","1"
"ordenat","1"
"ordenats","1"
"orfanèla","2"
"orgulh","1"
"oxford","1"
"pacienta","1"
"pacifica","1"
"pacifiques","1"
"paga","1"
"pagat","2"
"pans","1"
"pantalha","1"
"papèrs","2"
"paraigües","1"
"parenta","1"
"parentèsi","1"
"parlaue","1"
"parli","1"
"parpalhòla","1"
"parpalhòles","1"
"participi","1"
"parís","3"
"passa","2"
"passada","2"
"passam","1"
"passatge","1"
"passatz","1"
"passauen","1"
"passejar","3"
"passejaua","1"
"pastissi","2"
"patac","1"
"patim","1"
"patisses","1"
"patíretz","1"
"patís","1"
"pauruc","3"
"pauruga","2"
"peir","1"
"pejor","1"
"pel","1"
"pelegi","1"
"pelhes","2"
"pendent","4"
"penjar","1"
"penjatz","1"
"pensam","2"
"pensar","3"
"pensaràs","1"
"pensatz","2"
"pensaua","2"
"pensaue","2"
"pensauen","2"
"pensaues","1"
"pensen","2"
"pensàuem","1"
"pensàuetz","1"
"penya","1"
"perdem","1"
"perdetz","1"
"perdi","1"
"perdia","2"
"perdie","1"
"perdien","1"
"perdies","1"
"perdut","4"
"perdí","1"
"perdíem","1"
"perdíetz","1"
"perilhós","1"
"periodistes","1"
"permetien","1"
"permís","2"
"perroquets","1"
"persescs","1"
"personatge","3"
"personau","1"
"personaus","1"
"pertot","1"
"pesat","2"
"pese","2"
"picat","1"
"piechs","1"
"pientadèr","1"
"pilòtes","1"
"pintar","3"
"pintor","2"
"pirenèu","1"
"piscina","2"
"pissarres","1"
"planes","1"
"planhie","1"
"planta","2"
"ploges","2"
"ploiguent","1"
"ploiguie","1"
"ploirà","1"
"ploja","3"
"ploraue","1"
"plorauen","1"
"plore","2"
"ploren","1"
"pluja","1"
"plum","1"
"plurau","2"
"pluraus","1"
"plàtan","1"
"podent","1"
"podetz","3"
"podia","2"
"podie","2"
"podien","2"
"podies","2"
"podíem","1"
"podíetz","1"
"pogue","2"
"pogues","2"
"pogui","2"
"pogut","2"
"pogué","1"
"pol","1"
"pols","1"
"portarè","1"
"portat","2"
"portatz","1"
"portaua","2"
"portaue","2"
"porteria","1"
"portuguesi","1"
"portugués","1"
"portàuetz","1"
"possessiu","1"
"povàs","1"
"practic","1"
"practica","2"
"prauba","2"
"praube","2"
"praubissonha","1"
"preciosa","1"
"preferits","1"
"premanir","2"
"premaniren","1"
"premanits","1"
"premanís","2"
"premiadi","1"
"prener","2"
"prenut","1"
"preníem","1"
"preocupat","3"
"prepausa","1"
"prepausades","1"
"preposicion","1"
"pres","1"
"presentar","2"
"presents","1"
"presentès","1"
"pressar","1"
"presumida","2"
"presumit","1"
"preterit","1"
"prevé","1"
"primària","2"
"prince","2"
"princessa","1"
"principau","2"
"privat","1"
"problèma","3"
"problèmes","1"
"procurar","1"
"procurarà","1"
"professionaus","1"
"professora","2"
"professores","1"
"professors","2"
"programes","1"
"proibien","1"
"proibir","2"
"projècte","1"
"prometut","2"
"pronòm","2"
"pronòms","2"
"protagonista","2"
"protèste","1"
"provaue","1"
"prumèra","3"
"prèmis","2"
"prèssa","1"
"pròva","1"
"puje","1"
"pujàuem","1"
"punet","1"
"punets","2"
"punt","2"
"pèir","2"
"pèira","3"
"pèires","1"
"pèrden","1"
"pèrder","2"
"pèrdes","1"
"pòbl","1"
"pòbles","1"
"pòca","2"
"pònt","2"
"pòquer","1"
"pòrt","1"
"pòrten","2"
"quadrats","1"
"quadres","2"
"quantitat","2"
"quauqui","2"
"quedar","2"
"quede","4"
"queden","1"
"quedes","1"
"quedèsse","2"
"queiguíem","1"
"quilomètre","1"
"quilòs","3"
"quinsevolh","2"
"radiador","1"
"rapidament","2"
"rason","1"
"rebaishes","2"
"receberen","1"
"recebetz","1"
"recebérem","1"
"recepcionistes","1"
"recitar","1"
"recitauen","1"
"recollir","1"
"recollí","1"
"recuélher","2"
"recèptes","1"
"referéncia","1"
"regalat","1"
"religion","1"
"religions","1"
"remoquets","1"
"reposar","2"
"reposaues","1"
"reputat","1"
"repàs","1"
"repòses","1"
"res","1"
"responérem","1"
"respóner","1"
"resumien","1"
"resumir","1"
"resòlven","1"
"resòlver","2"
"retard","1"
"revistes","2"
"rica","1"
"roc","1"
"roma","1"
"roses","1"
"rubí","1"
"russos","1"
"ròba","2"
"ròbes","1"
"ròda","3"
"sabons","1"
"sabut","2"
"sabíetz","1"
"sajarè","2"
"sala","1"
"salada","1"
"salou","1"
"salt","1"
"sartre","2"
"sartres","1"
"saumeta","1"
"sauvar","1"
"sauvatz","1"
"secretàries","2"
"seguida","2"
"seguisses","2"
"seigues","1"
"seiguíem","1"
"seiguíetz","1"
"senhores","1"
"sentim","1"
"sentir","1"
"sentisqui","2"
"sentissen","1"
"sentisses","1"
"sentitz","1"
"sentí","1"
"sentís","1"
"seram","2"
"seratz","1"
"seriosa","1"
"seriosament","1"
"seriós","1"
"servei","1"
"seràn","2"
"seràs","2"
"serè","2"
"setau","1"
"sevilla","2"
"shinhaus","1"
"shòrde","1"
"siguen","2"
"siguessen","2"
"simpatica","2"
"singular","2"
"singulars","1"
"siròp","1"
"societat","1"
"soent","2"
"solet","2"
"soleta","2"
"solèr","1"
"solíem","1"
"solíetz","1"
"somni","1"
"sopam","1"
"soparam","1"
"soparia","1"
"soparie","1"
"soparien","1"
"soparies","1"
"soparíem","1"
"soparíetz","1"
"sopat","1"
"sopatz","1"
"sopaua","1"
"sope","1"
"sopi","1"
"soís","1"
"soïssi","1"
"substituís","1"
"sudor","1"
"suedés","1"
"suers","1"
"sufisenta","2"
"sufisentes","1"
"supòsi","1"
"suspeneràs","1"
"sustot","1"
"sè","2"
"sèries","3"
"sèties","1"
"sòci","1"
"sòlia","1"
"sòlie","1"
"sòlien","1"
"sòlies","1"
"sòs","3"
"taca","2"
"talhs","1"
"talonari","1"
"tanta","2"
"tantes","2"
"tanti","1"
"tapaboques","2"
"taques","1"
"tardes","2"
"taul","1"
"taure","2"
"teatre","4"
"telaranhes","1"
"telefona","1"
"telefonar","2"
"telefonarè","1"
"telefonaue","1"
"telefonè","1"
"telefonès","1"
"telefòna","2"
"telefòne","1"
"television","2"
"temporau","1"
"terrorism","1"
"textes","1"
"tibidabo","1"
"tieta","1"
"tintoreria","2"
"tiquet","1"
"tiquets","3"
"tirat","1"
"tièra","1"
"tocar","1"
"tor","2"
"torn","3"
"tornarien","1"
"tornavitz","4"
"tornavitzi","2"
"torne","1"
"tornà","1"
"tornàuem","1"
"tornèc","2"
"tornès","2"
"tors","1"
"tortuga","2"
"tortugues","1"
"tossint","1"
"tossir","1"
"tossis","1"
"tossisqui","1"
"totau","1"
"totaument","2"
"trabalhaues","1"
"traballar","1"
"tranquil","2"
"tranquillament","1"
"tranquillitat","2"
"transforma","2"
"treball","1"
"treiguien","1"
"tremòle","1"
"trenda","3"
"trende","2"
"tretzau","1"
"triat","1"
"trigagt","1"
"tristament","1"
"trobam","1"
"trobar","2"
"trobaràs","2"
"trobat","2"
"trobatz","1"
"trobaua","1"
"trobàuem","1"
"trobès","1"
"troja","1"
"trucaram","1"
"trànsit","2"
"trèigui","1"
"tròbar","1"
"tròci","1"
"tròç","2"
"tuc","1"
"tuta","1"
"tèxt","1"
"tèxtes","1"
"uas","2"
"ueitau","1"
"umans","1"
"umor","2"
"unic","2"
"unicament","1"
"univers","1"
"upersona","1"
