WORD,HITS
portella,3
portéssim,3
porteta,3
porucs,3
posentos,3
posidó,3
posidònia,3
possessions,3
postissa,3
potabilitzadora,3
potato,3
potenciar,3
potro,3
pour,3
practiquis,3
prado,3
prayer,3
precedent,3
precedents,3
precedit,3
precipici,3
precipitats,3
precís,3
precisos,3
precissió,3
precursor,3
predicat,3
prefereixo,3
preferència,3
preferible,3
prega,3
pregona,3
preguntà,3
preguntat,3
preguntava,3
preguntem,3
prehistoria,3
premer,3
premià,3
premiar,3
premiats,3
prenia,3
prens,3
preocupacions,3
preparem,3
prepirineus,3
près,3
presbiteri,3
presentà,3
presentada,3
presentant,3
presentarà,3
presenti,3
preserven,3
presidida,3
presidir,3
presos,3
presses,3
pressio,3
prestada,3
préstecs,3
prestigiosos,3
pretenien,3
preuat,3
preveia,3
previ,3
previst,3
primaria,3
primordial,3
privilegiats,3
probabilitat,3
processo,3
proclamà,3
procol,3
produeixi,3
produia,3
produïdes,3
produïen,3
progenitor,3
progressiva,3
progressos,3
prohibeixi,3
prohibits,3
proixut,3
prolongacions,3
prolongat,3
promontori,3
prompte,3
pronunciats,3
propaganda,3
pròpiament,3
proposat,3
prosperar,3
prosseguir,3
prostàtic,3
protagonisme,3
protagonitzar,3
protectores,3
protegeixi,3
protegien,3
proteïna,3
protó,3
prototip,3
protozous,3
proveïda,3
provenien,3
provisional,3
pruner,3
psicoanàlisi,3
psicoleg,3
psicològica,3
psiquiatre,3
psoe,3
pterodàctil,3
publicà,3
publicitari,3
puga,3
pugues,3
puix,3
pujarem,3
punk,3
puntaires,3
puntualment,3
punxant,3
punyal,3
purcell,3
purificació,3
puyol,3
quaderns,3
quadrades,3
quadrets,3
quadriculat,3
qualificatiu,3
qualificatius,3
quantificador,3
quaternària,3
quedarien,3
quedaries,3
queralt,3
qüestionari,3
quests,3
quí,3
quico,3
quietes,3
quietud,3
quimica,3
quirúrgiques,3
quota,3
rabí,3
raç,3
racionals,3
raciós,3
radiant,3
radiografia,3
ràfting,3
raja,3
rall,3
ramada,3
ramificacions,3
ramificades,3
rampes,3
ranures,3
rao,3
raquetes,3
rarament,3
rasa,3
rascador,3
rascló,3
rasor,3
raspes,3
rastres,3
ratapinyada,3
rau,3
raül,3
rdí,3
rdiner,3
realitzaven,3
rebaixos,3
rebaño,3
rebentat,3
rebeu,3
rebota,3
recarregat,3
receptes,3
recer,3
recintes,3
recitaven,3
recobreixen,3
recol·lectaven,3
recollia,3
recollim,3
recolzada,3
recomanat,3
recomposar,3
reconegudes,3
reconeixem,3
reconstruccions,3
reconstruït,3
recordatori,3
recordats,3
recorreguda,3
recorrerà,3
recorrien,3
recreatiu,3
recular,3
recullo,3
recuperà,3
redactada,3
redactades,3
redding,3
rede,3
redó,3
redona,3
redonda,3
reductors,3
reduïnt,3
reed,3
reemplaçar,3
reescriu,3
referèndum,3
referits,3
reflecteixin,3
reflexius,3
reformes,3
refredi,3
refrescant,3
refrescants,3
refrigerant,3
refrigerar,3
refugia,3
regada,3
regadius,3
regali,3
regalin,3
regat,3
reggae,3
regir,3
regirar,3
registra,3
reglaments,3
regnar,3
reguit,3
reguladora,3
reguladors,3
regularment,3
regulava,3
reineta,3
reixes,3
reixeta,3
relación,3
relacionadas,3
relacionaries,3
relacionem,3
relaxada,3
relaxat,3
relaxem,3
religion,3
rellevant,3
rellisca,3
reloj,3
relotge,3
remarcable,3
remitent,3
remot,3
removia,3
remullar,3
remuneració,3
remus,3
renaixentistes,3
rendir,3
renom,3
rentaplats,3
rentaven,3
rentàveu,3
rentis,3
rento,3
renuncia,3
renúncia,3
renunciar,3
reomplir,3
reordena,3
reordenar,3
reparacions,3
reparant,3
repartit,3
replecs,3
repoblar,3
reporter,3
reposaves,3
reposes,3
reproductores,3
requena,3
requeria,3
rera,3
resaltar,3
reservada,3
resideix,3
residia,3
residual,3
resina,3
resistències,3
resolen,3
respecta,3
respectats,3
respectiva,3
responguem,3
respongueu,3
respongui,3
responguin,3
respost,3
restà,3
restabliment,3
restant,3
restaurada,3
restaurades,3
restaurat,3
restaven,3
restringida,3
resultà,3
resultarà,3
resulti,3
resumeixen,3
rèt,3
reta,3
retalla,3
retalls,3
retenció,3
retingut,3
retira,3
retirat,3
rètols,3
retornen,3
retrobar,3
retrovisor,3
reu,3
reuneixes,3
reunia,3
reunim,3
reves,3
revestir,3
revolt,3
revoltes,3
rey,3
rh,3
rí,3
riberencs,3
rieu,3
riff,3
rift,3
riga,3
righteous,3
rigoletto,3
rigueu,3
rigui,3
rimes,3
rina,3
ring,3
ringo,3
rinxols,3
ripolles,3
riscos,3
rising,3
rítmic,3
rivel,3
rò,3
road,3
robaven,3
roben,3
robí,3
rocallosa,3
rodalia,3
rodanxes,3
rodatge,3
rodets,3
rodrigo,3
rogencs,3
romagosa,3
romanica,3
romeu,3
rompre,3
ròmul,3
ronaldinho,3
ronaldo,3
ronca,3
rosari,3
rosetó,3
rotlles,3
rotor,3
rotula,3
rpm,3
rrer,3
rrr,3
rtir,3
rts,3
ruda,3
rugeix,3
rugosa,3
rugositat,3
ruixar,3
ruixats,3
rumiava,3
rumiaven,3
rúsia,3
sabatassa,3
sabateta,3
sabatilla,3
sabíeu,3
sabina,3
saborós,3
sabrem,3
sacalm,3
sacar,3
sacra,3
saëns,3
saida,3
saleta,3
salinitat,3
salònica,3
salses,3
salsitxa,3
saltamartí,3
saltaran,3
saltat,3
saltaven,3
saltiri,3
saltis,3
salto,3
saluda,3
salven,3
sam,3
samba,3
samos,3
sandalies,3
sangonera,3
sangre,3
sanguínies,3
santaló,3
santaoliva,3
santillana,3
santjosep,3
santo,3
santpere,3
são,3
saquet,3
sarcòfag,3
sard,3
sardanista,3
satisfà,3
satisfet,3
saturday,3
sàvies,3
scarf,3
scott,3
sd,3
secar,3
secreció,3
sedentarisme,3
sediment,3
segòvia,3
segreguen,3
segrest,3
segueixin,3
seguem,3
seguents,3
segueu,3
seguia,3
seguiment,3
seguis,3
seguiu,3
segundo,3
seguridad,3
seiem,3
seieu,3
semana,3
semàntic,3
semàntics,3
semicircumferència,3
señor,3
sensitives,3
sentada,3
sentence,3
sentències,3
sentint,3
sentiras,3
sentireu,3
sentiu,3
sep,3
sèpal,3
separem,3
sèquies,3
serenata,3
sereno,3
serf,3
seríem,3
serradores,3
serraïns,3
serveixin,3
servidor,3
servint,3
servissin,3
setens,3
setrilleres,3
seventeen,3
sever,3
seychelles,3
sgt,3
shade,3
short,3
shorts,3
siberia,3
sic,3
siderúrgic,3
sidó,3
siguerà,3
sííí,3
silbo,3
silicona,3
silver,3
simètrica,3
simètrics,3
simètriques,3
similitud,3
simis,3
simpàtics,3
simplificar,3
simular,3
simultània,3
sincer,3
single,3
sínia,3
sintètica,3
sintetitzadors,3
sintonitza,3
sipia,3
sirve,3
sísmics,3
sísmiques,3
sister,3
situ,3
situaven,3
siurana,3
sivella,3
skirt,3
sky,3
slap,3
sledge,3
slot,3
slots,3
small,3
smells,3
smith,3
sobrassada,3
sobrat,3
sobresurti,3
sobtat,3
socialistes,3
socks,3
sofisticats,3
sòfocles,3
soja,3
solà,3
soldador,3
solemne,3
solidaris,3
solidesa,3
solidificar,3
solidifiquen,3
solitària,3
solitàries,3
solitaris,3
solitud,3
sóller,3
sol·licitats,3
solstici,3
solubles,3
solut,3
somiat,3
somrient,3
sonata,3
sonava,3
song,3
sono,3
sont,3
soportar,3
soprà,3
sordesa,3
sorgides,3
sorgiment,3
sòria,3
sorollosos,3
sorprenents,3
sorrencs,3
sorrut,3
sors,3
sortegem,3
sortegeu,3
sortegi,3
sortegin,3
sortegis,3
sortidor,3
sortís,3
sortiu,3
sospites,3
sot,3
sotmès,3
sotmeses,3
soto,3
soul,3
soviètica,3
spain,3
spc,3
speed,3
squ,3
square,3
sra,3
stadium,3
stairway,3
stand,3
stardust,3
starr,3
state,3
states,3
stayin,3
stone,3
story,3
strella,3
suaument,3
subbètica,3
subdesenvolupats,3
subducció,3
submari,3
submarina,3
submarinisme,3
submergible,3
submergir,3
submergit,3
subministren,3
sucat,3
sucats,3
sucós,3
sucrera,3
sudafricana,3
sudamericans,3
sudorípara,3
suede,3
suficientment,3
sufix,3
sufixos,3
sufragi,3
sultans,3
sum,3
sumatra,3
sunshine,3
superant,3
suporta,3
suporten,3
suposà,3
suposat,3
sur,3
surar,3
sureda,3
surfin,3
surinam,3
surrealisme,3
survive,3
suspensions,3
suspès,3
sympathy,3
tà,3
tab,3
tabaler,3
taburiente,3
tacó,3
tacs,3
tailàndia,3
tales,3
tallants,3
tallinn,3
tamariu,3
tàmesi,3
tana,3
tanc,3
tancament,3
tanganika,3
tanquessis,3
tanquis,3
tapades,3
tapisser,3
targes,3
tàrraco,3
tarragones,3
tas,3
tàs,3
tascó,3
taulell,3
taulons,3
tava,3
tbilisi,3
tè,3
tears,3
teatràs,3
teatret,3
tebi,3
tèbia,3
tec,3
teclats,3
tecnica,3
tecno,3
tecnològica,3
tecnològicament,3
tectònica,3
teen,3
teixien,3
teixint,3
teixó,3
telefonarà,3
telefonava,3
telefones,3
telefònics,3
telers,3
teletreball,3
televisio,3
teló,3
temàtic,3
tendes,3
tengueràs,3
tengueré,3
tenguin,3
tensions,3
tenyir,3
tenyit,3
teo,3
teorema,3
termoplàstic,3
termoplàstics,3
ternero,3
terranova,3
terraqui,3
terraqüi,3
terratremol,3
terratremols,3
terre,3
terri,3
terrorism,3
teruel,3
testos,3
tètan,3
tetraedre,3
teulat,3
texte,3
texts,3
tge,3
thirteen,3
tifó,3
tikal,3
tim,3
timbaler,3
timbres,3
time,3
times,3
tindries,3
tinell,3
tintin,3
tipologia,3
tirabuixó,3
tisora,3
tít,3
titani,3
titicaca,3
tito,3
tll,3
tocada,3
tocaven,3
toda,3
tòfones,3
toga,3
tokio,3
tomaca,3
tomaquera,3
tomaquet,3
tomar,3
tomato,3
tombarella,3
tonica,3
tonyines,3
topo,3
toquis,3
toràcica,3
torçat,3
torero,3
tormentes,3
tornarem,3
tornats,3
tornàvem,3
tornejos,3
tornessis,3
torrades,3
torradora,3
torras,3
torrelles,3
torrencial,3
torreta,3
torro,3
torroella,3
torroja,3
tórtora,3
tortura,3
tossa,3
tossut,3
totxana,3
totxanes,3
tour,3
tovallo,3
town,3
toy,3
traca,3
tracem,3
tractada,3
tractava,3
tractés,3
tracti,3
tragèdies,3
tràgic,3
tràgics,3
traginar,3
traguem,3
traidor,3
traïdor,3
traient,3
trainers,3
trajectes,3
trama,3
trampa,3
tranqui,3
tranquilitat,3
transcórrer,3
transcurs,3
transformador,3
translúcids,3
transmès,3
transmeses,3
transportable,3
transportant,3
trapezoides,3
traquea,3
trave,3
travessà,3
travessi,3
treballadores,3
treballaran,3
treballaves,3
trecaclosques,3
tremola,3
tremolava,3
tremolor,3
trempat,3
trencaglaç,3
trencalós,3
trencalosques,3
trencanous,3
trenes,3
trepig,3
trepitgen,3
trepitgeu,3
trepitjat,3
tresè,3
treva,3
triades,3
triarem,3
triaries,3
triava,3
tributs,3
triceps,3
tricicle,3
trienni,3
trigà,3
trigonometria,3
trinxen,3
triomfar,3
tripulants,3
tripulen,3
tristament,3
tristes,3
triturats,3
trobam,3
trobaren,3
trobaria,3
trobaríem,3
trobaries,3
trobaves,3
troca,3
troians,3
tronada,3
trousers,3
tru,3
true,3
tsunami,3
tuareg,3
tubercle,3
tubulars,3
tudela,3
tunes,3
tunísia,3
turner,3
turo,3
tusso,3
txa,3
txad,3
uan,3
ub,3
ubicar,3
ubicat,3
ubicats,3
udar,3
uen,3
ufana,3
ulància,3
úlcera,3
ultraviolats,3
unchained,3
und,3
ungulats,3
unia,3
unicef,3
unifamiliar,3
uniformes,3
unim,3
united,3
universitari,3
urbs,3
ure,3
urea,3
uruguai,3
usades,3
usuals,3
utensili,3
utiel,3
utilit,3
utilitats,3
utilitzaran,3
utilitzarem,3
utilitzes,3
utiliza,3
utilizar,3
utillatge,3
uts,3
vacan,3
vaduz,3
vagó,3
vailets,3
vainilla,3
valdran,3
valentia,3
vàlida,3
valley,3
vallfogona,3
vallgorguina,3
vals,3
valuosos,3
vàlvules,3
vanessa,3
vaqueria,3
vé,3
veges,3
vegetarià,3
vegetatiu,3
vegeu,3
veguers,3
vèiem,3
veja,3
velcro,3
velers,3
veleta,3
velleta,3
velocímetre,3
vendaval,3
venedores,3
venent,3
vengueran,3
venguessin,3
venguin,3
venjar,3
venta,3
ventada,3
ventades,3
ventar,3
ventilació,3
ventricles,3
verano,3
verderol,3
verdet,3
vergonyós,3
vernís,3
veronica,3
versions,3
vertebra,3
vèrtebra,3
vertebres,3
vesprada,3
vessa,3
vesti,3
vestia,3
vestidor,3
vestigis,3
vestint,3
vetes,3
vetlla,3
viar,3
viat,3
viatget,3
viatjà,3
viatjàs,3
viatjat,3
víbria,3
vicenta,3
vicente,3
videos,3
vietnam,3
vigatans,3
vigilaven,3
vigileu,3
vigília,3
vilabertran,3
viladesau,3
vilaró,3
vilassar,3
villanueva,3
vílnius,3
vincent,3
vinculat,3
vingueren,3
vingueu,3
vinguis,3
vinil,3
vino,3
viol,3
violent,3
virgi,3
virgínia,3
virolai,3
virtual,3
virtuós,3
visions,3
visitarà,3
visitats,3
visitava,3
visiteu,3
visos,3
visqueren,3
visquin,3
vistos,3
vistosos,3
vitalitat,3
vitrall,3
vocació,3
voldrà,3
voldran,3
voldries,3
volguéssim,3
volguessis,3
voli,3
volíeu,3
voliven,3
voltat,3
voltímetre,3
volumètric,3
volves,3
vorejant,3
vostro,3
votat,3
vt,3
vuelve,3
vulcà,3
vulgaris,3
vv,3
wa,3
warhol,3
wàters,3
watts,3
wavç,3
wave,3
wearing,3
webcam,3
webquest,3
webs,3
west,3
whiter,3
whitney,3
wikimedia,3
will,3
wing,3
wings,3
woman,3
wonder,3
wonderful,3
wonderwall,3
work,3
works,3
wright,3
xàfecs,3
xamfrà,3
xano,3
xarops,3
xcix,3
xells,3
xelva,3
xèr,3
xeringues,3
xerraires,3
xiclets,3
xicotets,3
xics,3
xiiii,3
ximple,3
xin,3
xino,3
xip,3
xiquetes,3
xiulets,3
xiulo,3
xius,3
xl,3
xliii,3
xocolatines,3
xot,3
xtravag,3
xu,3
xumet,3
xut,3
xuten,3
xxii,3
xxiv,3
xxxix,3
xxxx,3
yb,3
ye,3
yegua,3
yellowstone,3
yesterday,3
yi,3
yt,3
yuko,3
yukon,3
za,3
zambezi,3
zel,3
zenc,3
zo,3
zr,3
a²,2
a³,2
àb,2
àbacs,2
abajo,2
abandona,2
abandonà,2
abasta,2
abastar,2
abats,2
abd,2
abelló,2
abellots,2
abierta,2
abijat,2
abisko,2
abissals,2
ablandar,2
aboca,2
abocador,2
abocadors,2
abolida,2
aborda,2
abraça,2
abracem,2
abrasió,2
abre,2
abreujada,2
abricj,2
abrigo,2
abriguem,2
abriguen,2
abrigues,2
abriguis,2
abscisses,2
absoldre,2
absolutes,2
absoluts,2
absorbida,2
absorbir,2
abstenir,2
abundantment,2
aburrir,2
acaballes,2
acabés,2
acabin,2
acacia,2
acacus,2
acada,2
acampada,2
acampament,2
acant,2
àcar,2
acariciar,2
acàs,2
accedit,2
acceleració,2
accelerador,2
accelerar,2
accentuar,2
accepten,2
acceso,2
access,2
accessible,2
acción,2
acciona,2
accionada,2
accionats,2
accionistes,2
acera,2
acerdocxie,2
ació,2
aclareix,2
acob,2
acoblen,2
acollia,2
acollit,2
acolorides,2
acomiadament,2
acomiadem,2
acomiaden,2
acompanyades,2
acompanyant,2
acompanyaràs,2
acompanyés,2
acompanyeu,2
acompanyin,2
acompleixin,2
acon,2
aconcagua,2
acondueix,2
aconse,2
aconseguiràs,2
aconsellable,2
aconsellar,2
aconsellen,2
aconteixement,2
acordà,2
acordades,2
acordio,2
acorralar,2
acostà,2
acostem,2
acotxa,2
acre,2
acròpoli,2
acròstic,2
acti,2
activ,2
activar,2
activista,2
activita,2
activitas,2
actuï,2
acu,2
acuàtics,2
açúcar,2
acudeixen,2
acudiran,2
aculeatus,2
acumulador,2
acumulant,2
acumulat,2
acusació,2
acústiques,2
acutangle,2
acutangles,2
acutifolius,2
adaptador,2
addicció,2
addicionals,2
ade,2
adéééu,2
adela,2
ademús,2
adequar,2
adés,2
adha,2
adherència,2
adherida,2
adherir,2
adhesiu,2
adira,2
adivinar,2
adjudicades,2
admès,2
admet,2
admetrien,2
administrà,2
administrada,2
administratius,2
administrava,2
administraven,2
administren,2
admirablement,2
admissió,2
adoben,2
adolfo,2
adono,2
adopció,2
adopten,2
adorar,2
adorna,2
adorns,2
adossades,2
adossat,2
adovellada,2
adquirit,2
adra,2
adrenalina,2
adular,2
adust,2
adversàries,2
advertiment,2
aea,2
aef,2
aeròbica,2
aeròfons,2
aeronàutic,2
aerosols,2
aerostàtic,2
aerostàtics,2
af,2
afa,2
afalac,2
afamat,2
afanyat,2
afar,2
afavoreixi,2
afectarà,2
afectats,2
afegides,2
afegiu,2
aficions,2
afig,2
afigen,2
afila,2
afilador,2
afilat,2
afinació,2
afinar,2
afinestrar,2
afirmen,2
aflorar,2
afluixi,2
afonar,2
aforats,2
afortunada,2
afortunats,2
africanisme,2
africano,2
africanus,2
afroamericans,2
agafam,2
agafaran,2
agafaries,2
agafés,2
agafi,2
agenollats,2
agil,2
agitar,2
aglomerada,2
aglomerant,2
aglomerats,2
agora,2
agp,2
agradariva,2
agrado,2
agraïment,2
agraris,2
agredolç,2
agregació,2
agressius,2
agroturisme,2
agrupem,2
aguaitar,2
aguanten,2
agutzil,2
ahi,2
ahí,2
ahorrar,2
aí,2
aï,2
ài,2
aiguadora,2
aiguat,2
aiguera,2
aïgues,2
aïgües,2
ailla,2
aillen,2
aïllen,2
ailotart,2
aïm,2
airetra,2
aislado,2
aite,2
aixadell,2
aixades,2
aixec,2
aixecada,2
aixecament,2
aixecare,2
aixecaré,2
aixelles,2
aixequin,2
aixi,2
aixoplucs,2
aixoplugar,2
aixoplugaven,2
aja,2
ajagut,2
ajardinada,2
ajudà,2
ajudaré,2
ajudaries,2
ajudeta,2
ajuntant,2
ajuntaven,2
ajuntin,2
ajup,2
ajupim,2
ajupit,2
ajupits,2
ajustats,2
ajusten,2
ak,2
alà,2
alaba,2
alacanti,2
aladern,2
alagria,2
alaior,2
alan,2
alanc,2
alb,2
albada,2
albany,2
albercoquer,2
alberga,2
àlbums,2
alcada,2
alçador,2
alcalaten,2
alcalatén,2
alçaria,2
alcázar,2
alcoia,2
alcover,2
ale,2
aleatori,2
alegren,2
alehores,2
alejan,2
alella,2
alemania,2
alent,2
alenteix,2
alep,2
alessandro,2
aleutianes,2
aleví,2
alevins,2
alfa,2
alfabètica,2
alfabets,2
alfàbrega,2
alfalfa,2
alfonso,2
algarrobas,2
algarve,2
algebràica,2
alginet,2
alguers,2
ali,2
aliat,2
aliena,2
àlies,2
alificació,2
àligues,2
alimentant,2
alimentícies,2
alladora,2
allargà,2
allargant,2
allarguen,2
allargues,2
allau,2
alle,2
al·lèrgia,2
al·lèrgies,2
alletats,2
alleujament,2
alleujar,2
alli,2
alliberats,2
allioli,2
allorca,2
al·lot,2
allotjat,2
al·lucinacions,2
allunyant,2
allunyaven,2
allunyem,2
almera,2
almería,2
almíbar,2
aloges,2
aloi,2
aloja,2
alpicat,2
alpina,2
alpines,2
alqueria,2
alquimista,2
alquitrà,2
alsina,2
altaribagorça,2
altemporda,2
alterat,2
alteren,2
alternades,2
alto,2
altpenedes,2
altr,2
altruisme,2
alud,2
álvaro,2
alveol,2
alvèol,2
alveols,2
alvocat,2
alzheimer,2
amades,2
amagant,2
amagarà,2
amagaran,2
amagarem,2
amagueu,2
amami,2
amaneixes,2
amanit,2
amanita,2
amarar,2
amargant,2
amargues,2
amarillo,2
amarreta,2
amazona,2
amazonas,2
amazònica,2
ambas,2
ambiciosos,2
ambulants,2
ameba,2
amen,2
amenaçat,2
aments,2
american,2
amèriques,2
ametista,2
ametler,2
amhàric,2
ami,2
amidat,2
amisa,2
amoïnades,2
amoinat,2
amoïnava,2
amoïni,2
amop,2
amore,2
amorosa,2
amoroses,2
amorosos,2
amp,2
ampers,2
ampliem,2
amplificar,2
ampoll,2
ampra,2
amundsen,2
amur,2
anabel,2
ánade,2
analisi,2
analitzem,2
analògics,2
anarchy,2
anas,2
anàv,2
anavem,2
anàveu,2
ancorat,2
andaman,2
andanes,2
andar,2
andina,2
andra,2
andrés,2
àne,2
anecs,2
anèl,2
anèl·lids,2
anèmia,2
anemones,2
anerom,2
anestesista,2
àneu,2
anfibis,2
ang,2
angelet,2
angelina,2
angelo,2
angie,2
angiosperma,2
angkor,2
angleses,2
anglicans,2
anglosaxons,2
angula,2
angular,2
ángulo,2
anigueran,2
anigueràs,2
aniguerem,2
animà,2
animador,2
animalista,2
animen,2
anímics,2
ânims,2
anirien,2
anissos,2
anivellar,2
annan,2
annapurna,2
ànnera,2
anníbal,2
anomenants,2
anomenaren,2
anònimes,2
anormals,2
anotació,2
anoten,2
anous,2
anquilosaure,2
ansietat,2
antananarivo,2
antàrtica,2
antecessor,2
antibiotic,2
àntic,2
àntics,2
antiguitats,2
antihorari,2
antílops,2
antiquada,2
antiquades,2
antiquat,2
antònimes,2
anul·lar,2
anunciata,2
anuncien,2
anurs,2
anya,2
anyar,2
anyellet,2
août,2
apadana,2
apagallums,2
apaguem,2
apagui,2
apanyat,2
aparador,2
aparadors,2
aparec,2
aparece,2
aparegueren,2
apareixeren,2
aparellades,2
aparellament,2
aparen,2
aparición,2
aparicions,2
aparqueu,2
aparquis,2
apartada,2
apartades,2
apartar,2
apartir,2
apassionat,2
apat,2
apatia,2
apatxe,2
apedaçats,2
apendicitis,2
apendix,2
apèndix,2
apèndixs,2
apendràs,2
apicultura,2
apis,2
aplanar,2
aplanat,2
aplaudeixen,2
aplaudí,2
aplaudim,2
aplaudit,2
aplauso,2
aplecs,2
apleguen,2
aplicades,2
aplicats,2
apliquem,2
apocalipsi,2
apoderà,2
apodyterium,2
apol,2
apol·lònia,2
apostrofa,2
apostrofació,2
apostrofar,2
apostrofem,2
apoteosi,2
appert,2
apples,2
apporte,2
apr,2
aprendria,2
aprenguem,2
aprengueren,2
apres,2
apretats,2
april,2
aprisco,2
aprofità,2
aprofitables,2
aprofitada,2
aprofitades,2
aprofitin,2
apropen,2
apropiar,2
aprovaria,2
aproximàdament,2
aproximats,2
apujarien,2
apuntats,2
apuntaven,2
apunto,2
aqaba,2
aqua,2
aquarel,2
aquarium,2
aqüàtic,2
aquatics,2
aques,2
aquet,2
aqueus,2
aqüicultura,2
aquidrar,2
aqüifers,2
aquil·les,2
aquós,2
aquosa,2
arà,2
àra,2
arabia,2
aràbic,2
aràbiga,2
aràcnid,2
aràcnidon,2
aragon,2
aragonès,2
aragoneses,2
aragonesos,2
aranès,2
aranesa,2
aranja,2
aranzel,2
aràs,2
arauac,2
araucans,2
arbitrant,2
arbitrar,2
àrbitres,2
árbol,2
arboradura,2
arborescent,2
arbós,2
arbreda,2
àrbres,2
arbret,2
arbrets,2
arbustiu,2
arbustiva,2
arcada,2
arcadi,2
arcaic,2
arcaiques,2
arcaisme,2
arch,2
archivo,2
àrdia,2
ardiaca,2
ardipithecus,2
aré,2
arel,2
arella,2
arem,2
arenós,2
arenosos,2
aresta,2
areu,2
arg,2
argelaga,2
argentades,2
argentí,2
argilós,2
argilosa,2
argó,2
argolla,2
àrid,2
ariosto,2
aristocràtic,2
aristòfanes,2
aristotil,2
aritmètiques,2
arlequins,2
armengol,2
armònic,2
arms,2
arpegis,2
arponer,2
arquejades,2
arquer,2
arquimedes,2
arquímedes,2
arquivoltes,2
arrancant,2
arranjament,2
arranjaments,2
arrasar,2
arravatar,2
arrecada,2
arreglaria,2
arreglaríem,2
arreglaven,2
arreglem,2
arreglen,2
arreglin,2
arreglo,2
arrepleguen,2
arres,2
arreveure,2
arriar,2
arriscat,2
arrissar,2
arrissats,2
arrossegament,2
arrossegava,2
arrossegaven,2
arrossego,2
arrosseguis,2
arrossers,2
arrova,2
arruga,2
arrugada,2
arrugades,2
arrugues,2
arruinat,2
arruïnat,2
arrulla,2
arrupit,2
artà,2
arte,2
àrtemis,2
arteries,2
artesana,2
artesanes,2
articulacio,2
articular,2
articulat,2
artistic,2
artròpodem,2
artús,2
aruc,2
arús,2
às,2
asa,2
ascendeix,2
ascendint,2
ascensió,2
asco,2
ascó,2
asfaltada,2
asfaltar,2
asiatic,2
asímptotes,2
asmara,2
asno,2
asociación,2
aspall,2
asparagus,2
aspira,2
aspiració,2
aspirines,2
aspres,2
assabenta,2
assabentat,2
assaborir,2
assajar,2
assalariats,2
assaltada,2
assaltava,2
assassinaren,2
asse,2
assecadora,2
assecament,2
assecat,2
assecatge,2
assegudes,2
asseguis,2
asseia,2
assèiem,2
assemblar,2
assemblees,2
assembli,2
assentaments,2
assenyalada,2
assenyalarà,2
assenyaler,2
assessorament,2
assidu,2
assimila,2
assimitja,2
assiris,2
associada,2
associativa,2
associen,2
assoleix,2
assolellades,2
assolint,2
assot,2
astanaga,2
astenosfera,2
astigmatisme,2
astronàuta,2
astronòmica,2
astronòmics,2
astucia,2
asumir,2
asunción,2
atacants,2
atacat,2
atapeïdes,2
ataronjat,2
ate,2
atèn,2
atena,2
atencions,2
atene,2
atenen,2
atenesos,2
atengués,2
atentamet,2
atenuada,2
aterra,2
aterrament,2
aterrir,2
atès,2
atipa,2
atipava,2
atividades,2
atlanta,2
atlantic,2
atlàntida,2
atlàntiques,2
atlet,2
atlètica,2
atlètiques,2
atonalisme,2
atorgà,2
atr,2
atra,2
atracadors,2
atractiu,2
atractives,2
atrafegat,2
atrapen,2
atravessa,2
atres,2
atretes,2
atrevia,2
atreviries,2
atribueix,2
atribuir,2
atrium,2
atrotinada,2
attention,2
aturà,2
aturades,2
aturals,2
aturant,2
aturava,2
aturo,2
atx,2
atxa,2
atzavara,2
atzur,2
aubenç,2
audàcia,2
audi,2
audio,2
aura,2
aureli,2
auri,2
ausa,2
ausias,2
austin,2
australià,2
australiana,2
australis,2
australopithecus,2
austriacista,2
autoavaluació,2
autob,2
autocontrol,2
autòctons,2
autodeterminació,2
autòmatic,2
automàtica,2
automàtiques,2
automobilistes,2
automobilístiques,2
automoció,2
autonòmics,2
autoritzar,2
autorretrat,2
autres,2
avaluem,2
avaluen,2
avan,2
avançava,2
avantapassats,2
avares,2
avars,2
avenir,2
aventurers,2
avergonyir,2
avern,2
aversió,2
avià,2
aviadora,2
aviar,2
avícola,2
avicultura,2
avina,2
avionetes,2
avisador,2
aviv,2
avorrides,2
avortament,2
avortar,2
avuí,2
aw,2
ay,2
ayuda,2
ayudar,2
az,2
azahar,2
azúcar,2
babalà,2
babel,2
babilònica,2
baby,2
bacalla,2
bacterià,2
bactèries,2
bada,2
badalla,2
badallava,2
badalot,2
baden,2
badis,2
baells,2
baffin,2
bag,2
bagdad,2
bagul,2
bah,2
bahames,2
bahari,2
bai,2
baia,2
baiard,2
baies,2
baiges,2
baikal,2
baixades,2
baixador,2
baixarà,2
baixarem,2
baixcamp,2
baixem,2
baixeres,2
baixeu,2
baixin,2
baja,2
bajoca,2
bajoques,2
baker,2
bakery,2
baladre,2
balanceig,2
balc,2
balco,2
balenyà,2
balido,2
ballable,2
ballena,2
ballesters,2
ballo,2
balón,2
baloo,2
balsareny,2
bam,2
bambu,2
bananer,2
bancals,2
bancoimagenes,2
bandolerisme,2
banff,2
bang,2
bank,2
banquets,2
banús,2
banyem,2
banyerola,2
banyetes,2
banyistes,2
banyolins,2
banyut,2
bao,2
baobabs,2
baquelita,2
baquer,2
baqueta,2
barata,2
barats,2
barbacoa,2
barballeres,2
barbarismes,2
barbens,2
barberans,2
barbieri,2
barcelonina,2
baronessa,2
barraquer,2
barregem,2
barrejaven,2
barrena,2
barretaire,2
