WORD,HITS
possibilid,1
possibilitats,1
possibles,1
possíveis,1
posso,1
possuo,1
pots,1
poubelle,1
pouca,1
pouco,1
pourrions,1
pourrir,1
pousar,1
pouvoir,1
pr,1
praticar,1
pratiquer,1
prato,1
precaució,1
précaution,1
précautions,1
preciosamente,1
precipícios,1
precisão,1
predom,1
predominants,1
preencha,1
preenche,1
preencher,1
preenchimento,1
prefixo,1
première,1
premières,1
prenda,1
prendre,1
prenguem,1
près,1
presas,1
presente,1
preservació,1
préservation,1
presidente,1
press,1
pret,1
pretando,1
prevenir,1
prévenir,1
prévia,1
príncipe,1
princípio,1
problemes,1
processus,1
procura,1
procure,1
producte,1
productes,1
produire,1
produisent,1
profª,1
professor,1
professorbambara,1
programa,1
projecto,1
projectos,1
projeto,1
promenade,1
prontos,1
propietats,1
propos,1
proposta,1
propostas,1
próprias,1
próprio,1
próprios,1
protections,1
protège,1
protéger,1
protegim,1
protegir,1
proteïnes,1
protéines,1
prova,1
provoquen,1
próxima,1
pt,1
pu,1
pública,1
pudim,1
pular,1
pulsa,1
punho,1
puseram,1
putrefacció,1
puzzles,1
qt,1
quadrados,1
quadrinho,1
quadro,1
qualquer,1
qualsevol,1
quand,1
quantidades,1
quantité,1
quanto,1
quants,1
quarenta,1
quase,1
quatre,1
queimamo,1
queirós,1
quelles,1
quem,1
quénia,1
quer,1
querer,1
quererás,1
queres,1
questão,1
questionnaire,1
questions,1
quilha,1
quilómetros,1
quindim,1
quinzaine,1
quiosquet,1
quiseres,1
quiseste,1
quitute,1
ra,1
rã,1
rabicó,1
radi,1
rafraîchissement,1
raigs,1
raio,1
raios,1
raison,1
raisonnable,1
ramagens,1
randonnées,1
rapidez,1
rápido,1
ration,1
rato,1
rayons,1
rb,1
rçi,1
ré,1
réaction,1
réactions,1
réaffirmer,1
reafirmar,1
réagir,1
rebanho,1
rebem,1
recapitulació,1
recato,1
receio,1
recevoir,1
reciclagem,1
reciclar,1
reciclatge,1
recomanacions,1
recompensa,1
recordes,1
rectangulares,1
recurso,1
recyclage,1
recyclé,1
recyclée,1
recycler,1
red,1
redes,1
redoma,1
réduction,1
reduir,1
réduire,1
reemplaçar,1
refêns,1
refletindo,1
refletir,1
refletiu,1
reflexão,1
reformar,1
réformer,1
refrescantes,1
refugiou,1
região,1
regions,1
regla,1
regra,1
regulamentos,1
relação,1
relacionar,1
relações,1
relation,1
rélationne,1
rele,1
religiosa,1
remédio,1
remonter,1
remplacer,1
remplis,1
rena,1
renascer,1
renda,1
renseigne,1
repartits,1
replacer,1
replicou,1
repolho,1
répond,1
réponses,1
representa,1
representada,1
representantes,1
reproduzir,1
res,1
residu,1
residual,1
residuals,1
résiduels,1
resíduos,1
residus,1
resistente,1
resolução,1
resolve,1
resolvendo,1
resolveres,1
resolvida,1
resolvido,1
resolvidos,1
respecte,1
respeito,1
respiració,1
respire,1
responda,1
responde,1
responder,1
respondeu,1
responsabilidade,1
responsables,1
ressources,1
reste,1
rester,1
restes,1
resultats,1
résultats,1
résumé,1
reter,1
retirados,1
retire,1
rétrécir,1
reúne,1
reunião,1
réutiliser,1
reutilitzar,1
revista,1
rh,1
ri,1
ridículo,1
rien,1
rimas,1
rimem,1
rinoceronte,1
riscos,1
risques,1
riz,1
rm,1
rn,1
ro,1
rochedo,1
rodoviário,1
romano,1
romero,1
rosto,1
rotulagem,1
rougit,1
rowspan,1
rra,1
rrr,1
rte,1
rticip,1
ru,1
rúcula,1
rússia,1
rythme,1
sa,1
sabia,1
sabonete,1
sabràs,1
saci,1
sahca,1
saía,1
saindoux,1
saine,1
sair,1
sais,1
saisons,1
sait,1
saiu,1
salade,1
salsicha,1
saltar,1
saltarás,1
saltos,1
saltou,1
salut,1
sangrar,1
sangue,1
sanitaire,1
sant,1
sapato,1
sarampo,1
sardinha,1
saudade,1
savoir,1
sb,1
sç,1
scratch,1
seca,1
secções,1
sécher,1
seco,1
sector,1
sègol,1
segueix,1
seguid,1
seguiment,1
seguinda,1
seguindo,1
segunda,1
segundos,1
seja,1
sejam,1
seleccionar,1
seleciona,1
sélectif,1
selim,1
sels,1
semoule,1
senegal,1
senglars,1
sensació,1
sensibilidade,1
sequestrou,1
será,1
serait,1
serão,1
seres,1
séries,1
serpente,1
sert,1
services,1
servir,1
sext,1
sh,1
shaper,1
shirt,1
sibéria,1
sido,1
siècles,1
siga,1
significados,1
sigui,1
silêncio,1
silenciosas,1
sim,1
símbolo,1
similares,1
símile,1
simple,1
sinônimo,1
síntese,1
sintoma,1
sistema,1
situação,1
situações,1
situado,1
situations,1
size,1
sm,1
sn,1
só,1
sobrecarga,1
sobreescalfament,1
sobren,1
sobrepès,1
sociedade,1
société,1
sódio,1
soga,1
soif,1
sòl,1
solaire,1
solaires,1
solar,1
soleil,1
solidão,1
solução,1
sombra,1
sombras,1
sombre,1
sonhar,1
sono,1
sonora,1
sonoras,1
sonoros,1
sons,1
sopas,1
sorra,1
sortir,1
sorvete,1
sossegado,1
sou,1
source,1
sources,1
sozinho,1
spa,1
sr,1
src,1
ss,1
suave,1
suavemente,1
subir,1
substances,1
sucessor,1
sucessores,1
sucre,1
sucrées,1
sucres,1
suffisante,1
suites,1
suivantes,1
suivis,1
superfície,1
supérieures,1
superior,1
surfe,1
surgir,1
suriname,1
surpoids,1
surrey,1
suspiro,1
systèmes,1
tabela,1
table,1
tabulações,1
tacte,1
tamanho,1
tamanhos,1
também,1
tango,1
tanta,1
tantas,1
taprobana,1
tarda,1
tarifa,1
taronja,1
tática,1
tb,1
tc,1
td,1
tecer,1
teclado,1
teco,1
tee,1
tel,1
tela,1
telefone,1
telefónica,1
telescópio,1
televisió,1
telha,1
têm,1
temor,1
temperat,1
temperatura,1
temperature,1
températures,1
tempo,1
temps,1
tenen,1
tenho,1
tentativas,1
tente,1
terça,1
terceira,1
terminou,1
termos,1
terr,1
terras,1
terrestre,1
territoire,1
território,1
terrível,1
terrorista,1
tes,1
testar,1
teve,1
teves,1
textile,1
textos,1
textuais,1
textual,1
textura,1
ti,1
tia,1
tianastacia,1
tico,1
tigre,1
tipos,1
tir,1
título,1
tl,1
tm,1
tolerância,1
tomar,1
toneladas,1
tónicas,1
tormentos,1
torrada,1
total,1
totalmente,1
touchée,1
touro,1
tous,1
tout,1
toute,1
toutes,1
trabalho,1
traços,1
traduzido,1
trampolim,1
transformés,1
translúcidas,1
transparência,1
transparente,1
transpire,1
transpirer,1
transporte,1
trás,1
trata,1
travão,1
trave,1
travesseiro,1
trechos,1
trem,1
tremoço,1
trencaclosques,1
três,1
trex,1
tri,1
tria,1
triangularjigsaw,1
tributária,1
trier,1
trilhos,1
triturar,1
trobaràs,1
troca,1
trois,1
tronc,1
tronco,1
trop,1
trouveras,1
trovão,1
truetype,1
tsétsé,1
tua,1
tucano,1
tud,1
tudo,1
txangorritxo,1
txanogorritxo,1
type,1
types,1
ucar,1
udo,1
ug,1
ulisses,1
última,1
últimas,1
ultraviolats,1
ultraviolent,1
ultraviolet,1
ultravioleta,1
ultravioletas,1
ultraviolets,1
ungles,1
unha,1
unidos,1
untxia,1
untzia,1
urânio,1
urgence,1
urna,1
urso,1
uruguai,1
usadas,1
usando,1
utilise,1
utilisée,1
utiliza,1
utilizadas,1
utilizador,1
utilizadores,1
utilizam,1
utilizamos,1
uv,1
uxatu,1
vá,1
vaca,1
vaixell,1
vale,1
valer,1
valerei,1
valho,1
vali,1
vânia,1
vantagem,1
vão,1
vara,1
vari,1
variação,1
variée,1
vaso,1
vê,1
veado,1
vegada,1
veículos,1
veio,1
vel,1
velha,1
velocidade,1
veludo,1
vem,1
vence,1
venda,1
venezuela,1
ver,1
verá,1
verão,1
veras,1
verbais,1
verd,1
verdadeiras,1
verdes,1
verdures,1
verificação,1
vérifier,1
verifique,1
vermelho,1
verre,1
vertente,1
vestiu,1
veu,1
veure,1
viagem,1
viajantes,1
viandes,1
viatjar,1
vidéo,1
vidre,1
vidro,1
vieira,1
vient,1
vieram,1
vigila,1
vila,1
vin,1
violentas,1
vir,1
virá,1
vireis,1
visage,1
visão,1
visconde,1
vist,1
visuais,1
visualizada,1
vitamina,1
vitamines,1
vite,1
vive,1
vivem,1
viveu,1
vivre,1
vizinho,1
vocábulos,1
vocês,1
vogais,1
vogal,1
voire,1
voltar,1
volum,1
volume,1
vons,1
vont,1
voto,1
votre,1
voz,1
vrai,1
vue,1
watch,1
watt,1
wav,1
white,1
width,1
xc,1
xi,1
xícara,1
xilofone,1
xml,1
yaourt,1
yb,1
yen,1
youtube,1
zaitut,1
zarolho,1
zelândia,1
zend,1
zn,1
zoaz,1
zona,1
zonas,1
zorro,1
zr,1
,1
